,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
214,,,,,,,,,,BaG,2,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.47,1,2310.03965,19
215,,,,,,,,,,BaG,3,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.44,1,2310.03965,20
216,,,,,,,,1,,BaG,1,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.28,1,2310.03965,21
217,,,,,,,,,,BaG,2,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.52,1,2310.03965,22
218,,,,,,,,,,BaG,3,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.45,1,2310.03965,23
219,,,,,,,,1,,BaG,1,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.26,1,2310.03965,24
220,,,,,,,,,,BaG,2,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.52,1,2310.03965,25
221,,,,,,,,,,BaG,3,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.51,1,2310.03965,26
222,,,,,,,,1,,TP,1,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.36,1,2310.03965,27
223,,,,,,,,,,TP,2,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.57,1,2310.03965,28
224,,,,,,,,,,TP,3,PaLM-2,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.37,1,2310.03965,29
225,,,,,,,,1,,TP,1,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.38,1,2310.03965,30
226,,,,,,,,,,TP,2,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.59,1,2310.03965,31
227,,,,,,,,,,TP,3,PaLM-2,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.36,1,2310.03965,32
228,,,,,,,,1,,TP,1,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.37,1,2310.03965,33
229,,,,,,,,,,TP,2,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.62,1,2310.03965,34
230,,,,,,,,,,TP,3,PaLM-2,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.36,1,2310.03965,35
231,,,,,,,,1,,IO,1,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.33,1,2310.03965,36
232,,,,,,,,,,IO,2,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.5,1,2310.03965,37
233,,,,,,,,,,IO,3,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.17,1,2310.03965,38
234,,,,,,,,1,,IO,1,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.62,1,2310.03965,39
235,,,,,,,,,,IO,2,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.86,1,2310.03965,40
236,,,,,,,,,,IO,3,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.15,1,2310.03965,41
237,,,,,,,,1,,IO,1,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.61,1,2310.03965,42
238,,,,,,,,,,IO,2,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.9,1,2310.03965,43
239,,,,,,,,,,IO,3,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.27,1,2310.03965,44
240,,,,,,,,1,,CoT,1,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.26,1,2310.03965,45
241,,,,,,,,,,CoT,2,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.35,1,2310.03965,46
242,,,,,,,,,,CoT,3,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.13,1,2310.03965,47
243,,,,,,,,1,,CoT,1,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.58,1,2310.03965,48
244,,,,,,,,,,CoT,2,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.85,1,2310.03965,49
245,,,,,,,,,,CoT,3,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.16,1,2310.03965,50
246,,,,,,,,1,,CoT,1,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.52,1,2310.03965,51
247,,,,,,,,,,CoT,2,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.85,1,2310.03965,52
248,,,,,,,,,,CoT,3,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.32,1,2310.03965,53
249,,,,,,,,1,,BaG,1,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.25,1,2310.03965,54
250,,,,,,,,,,BaG,2,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.32,1,2310.03965,55
251,,,,,,,,,,BaG,3,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.13,1,2310.03965,56
252,,,,,,,,1,,BaG,1,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.61,1,2310.03965,57
253,,,,,,,,,,BaG,2,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.87,1,2310.03965,58
254,,,,,,,,,,BaG,3,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.14,1,2310.03965,59
255,,,,,,,,1,,BaG,1,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.64,1,2310.03965,60
256,,,,,,,,,,BaG,2,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.86,1,2310.03965,61
257,,,,,,,,,,BaG,3,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.13,1,2310.03965,62
258,,,,,,,,1,,ToT,1,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.22,1,2310.03965,63
259,,,,,,,,,,ToT,2,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.42,1,2310.03965,64
260,,,,,,,,,,ToT,3,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.82,1,2310.03965,65
261,,,,,,,,1,,ToT,1,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.38,1,2310.03965,66
262,,,,,,,,,,ToT,2,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.79,1,2310.03965,67
263,,,,,,,,,,ToT,3,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.72,1,2310.03965,68
264,,,,,,,,1,,ToT,1,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.58,1,2310.03965,69
265,,,,,,,,,,ToT,2,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.93,1,2310.03965,70
266,,,,,,,,,,ToT,3,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.32,1,2310.03965,71
267,,,,,,,,1,,TP,1,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.65,1,2310.03965,72
268,,,,,,,,,,TP,2,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.89,1,2310.03965,73
269,,,,,,,,,,TP,3,GPT-3.5,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.12,1,2310.03965,74
270,,,,,,,,1,,TP,1,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.74,1,2310.03965,75
271,,,,,,,,,,TP,2,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.89,1,2310.03965,76
272,,,,,,,,,,TP,3,GPT-3.5,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.07,1,2310.03965,77
273,,,,,,,,1,,TP,1,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.73,1,2310.03965,78
274,,,,,,,,,,TP,2,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,FR,0.91,1,2310.03965,79
275,,,,,,,,,,TP,3,GPT-3.5,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.1,1,2310.03965,80
276,,,,,,,,1,,IO,1,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.78,1,2310.03965,81
277,,,,,,,,,,IO,2,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,82
278,,,,,,,,,,IO,3,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.1,1,2310.03965,83
279,,,,,,,,1,,IO,1,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.8,1,2310.03965,84
280,,,,,,,,,,IO,2,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.99,1,2310.03965,85
281,,,,,,,,,,IO,3,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.08,1,2310.03965,86
282,,,,,,,,1,,IO,1,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.81,1,2310.03965,87
283,,,,,,,,,,IO,2,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,88
284,,,,,,,,,,IO,3,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.08,1,2310.03965,89
285,,,,,,,,1,,CoT,1,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.76,1,2310.03965,90
286,,,,,,,,,,CoT,2,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,91
287,,,,,,,,,,CoT,3,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.1,1,2310.03965,92
288,,,,,,,,1,,CoT,1,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.75,1,2310.03965,93
289,,,,,,,,,,CoT,2,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,94
290,,,,,,,,,,CoT,3,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.11,1,2310.03965,95
291,,,,,,,,1,,CoT,1,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.78,1,2310.03965,96
292,,,,,,,,,,CoT,2,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,97
293,,,,,,,,,,CoT,3,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.08,1,2310.03965,98
294,,,,,,,,1,,BaG,1,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.77,1,2310.03965,99
295,,,,,,,,,,BaG,2,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.98,1,2310.03965,100
296,,,,,,,,,,BaG,3,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.09,1,2310.03965,101
297,,,,,,,,1,,BaG,1,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.8,1,2310.03965,102
298,,,,,,,,,,BaG,2,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.99,1,2310.03965,103
299,,,,,,,,,,BaG,3,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.09,1,2310.03965,104
300,,,,,,,,1,,BaG,1,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.78,1,2310.03965,105
301,,,,,,,,,,BaG,2,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,106
302,,,,,,,,,,BaG,3,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.11,1,2310.03965,107
303,,,,,,,,1,,ToT,1,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.46,1,2310.03965,108
304,,,,,,,,,,ToT,2,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,FR,0.84,1,2310.03965,109
305,,,,,,,,,,ToT,3,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.52,1,2310.03965,110
306,,,,,,,,1,,ToT,1,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.46,1,2310.03965,111
307,,,,,,,,,,ToT,2,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,FR,0.73,1,2310.03965,112
308,,,,,,,,,,ToT,3,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.4,1,2310.03965,113
309,,,,,,,,1,,ToT,1,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.77,1,2310.03965,114
310,,,,,,,,,,ToT,2,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,115
311,,,,,,,,,,ToT,3,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.07,1,2310.03965,116
312,,,,,,,,1,,TP,1,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OR,0.88,1,2310.03965,117
313,,,,,,,,,,TP,2,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,118
314,,,,,,,,,,TP,3,GPT-4,,,,,,0-shot,Shortest-path Reasoning Task,OLR,0.05,1,2310.03965,119
315,,,,,,,,1,,TP,1,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OR,0.88,1,2310.03965,120
316,,,,,,,,,,TP,2,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,121
317,,,,,,,,,,TP,3,GPT-4,,,,,,1-shot,Shortest-path Reasoning Task,OLR,0.04,1,2310.03965,122
318,,,,,,,,1,,TP,1,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OR,0.86,1,2310.03965,123
319,,,,,,,,,,TP,2,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,FR,1.0,1,2310.03965,124
320,,,,,,,,,,TP,3,GPT-4,,,,,,5-shot,Shortest-path Reasoning Task,OLR,0.05,1,2310.03965,125
321,,,,,,,,,,IO,,GPT-3.5,,,,,,,Creative Writing Task,Coherent Score,6.087 ± 2.229,2,2310.03965,0
322,,,,,,,,,,IO,,GPT-3.5,,,,,,,Creative Writing Task,User Study,14%,2,2310.03965,1
323,,,,,,,,,,IO,,GPT-4,,,,,,,Creative Writing Task,Coherent Score,6.193 ± 1.953,2,2310.03965,2
324,,,,,,,,,,IO,,GPT-4,,,,,,,Creative Writing Task,User Study,7%,2,2310.03965,3
325,,,,,,,,,,CoT,,GPT-3.5,,,,,,,Creative Writing Task,Coherent Score,6.654 ± 2.201,2,2310.03965,4
326,,,,,,,,,,CoT,,GPT-3.5,,,,,,,Creative Writing Task,User Study,21%,2,2310.03965,5
327,,,,,,,,,,CoT,,GPT-4,,,,,,,Creative Writing Task,Coherent Score,6.927 ± 1.508,2,2310.03965,6
328,,,,,,,,,,CoT,,GPT-4,,,,,,,Creative Writing Task,User Study,15%,2,2310.03965,7
329,,,,,,,,,,ToT,,GPT-3.5,,,,,,,Creative Writing Task,Coherent Score,6.856 ± 1.975,2,2310.03965,8
330,,,,,,,,,,ToT,,GPT-3.5,,,,,,,Creative Writing Task,User Study,26%,2,2310.03965,9
331,,,,,,,,,,ToT,,GPT-4,,,,,,,Creative Writing Task,Coherent Score,7.684 ± 1.141,2,2310.03965,10
332,,,,,,,,,,ToT,,GPT-4,,,,,,,Creative Writing Task,User Study,33%,2,2310.03965,11
333,,,,,,,,,,TP,,GPT-3.5,,,,,,,Creative Writing Task,Coherent Score,7.000 ± 1.783,2,2310.03965,12
334,,,,,,,,,,TP,,GPT-3.5,,,,,,,Creative Writing Task,User Study,39%,2,2310.03965,13
335,,,,,,,,,,TP,,GPT-4,,,,,,,Creative Writing Task,Coherent Score,7.989 ± 1.453,2,2310.03965,14
336,,,,,,,,,,TP,,GPT-4,,,,,,,Creative Writing Task,User Study,45%,2,2310.03965,15
337,,,,Spider,,,,,,,,CodeLlama-7B,,,,,,,text-to-SQL parsing,accuracy,54.0,1,2402.10890,0
338,,,,Spider,,,,,,,,CodeLlama-7B,,,,,,,text-to-SQL parsing,f1-score,37.1,1,2402.10890,1
339,,,,Spider,,,,,,,,CodeLlama-7B,,,,,,,text-to-SQL parsing,H@1,56.0,1,2402.10890,2
340,,,,Spider,,,,,,,,CodeLlama-7B,,,,,,,text-to-SQL parsing,MRR,62.3,1,2402.10890,3
341,,,,Bird,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,accuracy,44.6,1,2402.10890,4
342,,,,Bird,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,f1-score,46.7,1,2402.10890,5
343,,,,Bird,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,H@1,13.0,1,2402.10890,6
344,,,,Bird,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,MRR,18.0,1,2402.10890,7
345,,,,GSM8K,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,accuracy,48.6,1,2402.10890,8
346,,,,GSM8K,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,f1-score,38.7,1,2402.10890,9
347,,,,GSM8K,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,H@1,36.2,1,2402.10890,10
348,,,,GSM8K,,,,,,,,CodeLlama-7B,,,,,,,discrimination abilities,MRR,46.9,1,2402.10890,11
349,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,text-to-SQL parsing,accuracy,58.2,1,2402.10890,12
350,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,text-to-SQL parsing,f1-score,37.1,1,2402.10890,13
351,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,text-to-SQL parsing,H@1,57.0,1,2402.10890,14
352,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,text-to-SQL parsing,MRR,63.1,1,2402.10890,15
353,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,accuracy,49.4,1,2402.10890,16
354,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,f1-score,46.7,1,2402.10890,17
355,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,H@1,12.7,1,2402.10890,18
356,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,MRR,18.3,1,2402.10890,19
357,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,accuracy,62.2,1,2402.10890,20
358,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,f1-score,38.7,1,2402.10890,21
359,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,H@1,41.8,1,2402.10890,22
360,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination abilities,MRR,51.0,1,2402.10890,23
361,,,,Spider,,,,,,,,CodeLlama-7B-FT,,,,,,,text-to-SQL parsing,accuracy,62.4,1,2402.10890,24
362,,,,Spider,,,,,,,,CodeLlama-7B-FT,,,,,,,text-to-SQL parsing,f1-score,60.3,1,2402.10890,25
363,,,,Spider,,,,,,,,CodeLlama-7B-FT,,,,,,,text-to-SQL parsing,H@1,59.5,1,2402.10890,26
364,,,,Spider,,,,,,,,CodeLlama-7B-FT,,,,,,,text-to-SQL parsing,MRR,64.6,1,2402.10890,27
365,,,,Bird,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,accuracy,52.4,1,2402.10890,28
366,,,,Bird,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,f1-score,46.7,1,2402.10890,29
367,,,,Bird,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,H@1,14.3,1,2402.10890,30
368,,,,Bird,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,MRR,19.1,1,2402.10890,31
369,,,,GSM8K,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,accuracy,nan,1,2402.10890,32
370,,,,GSM8K,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,f1-score,nan,1,2402.10890,33
371,,,,GSM8K,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,H@1,nan,1,2402.10890,34
372,,,,GSM8K,,,,,,,,CodeLlama-7B-FT,,,,,,,discrimination abilities,MRR,nan,1,2402.10890,35
373,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,text-to-SQL parsing,accuracy,69.7,1,2402.10890,36
374,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,text-to-SQL parsing,f1-score,67.2,1,2402.10890,37
375,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,text-to-SQL parsing,H@1,61.3,1,2402.10890,38
376,,,,Spider,,,,,,,,CodeLlama-13B-FT,,,,,,,text-to-SQL parsing,MRR,65.7,1,2402.10890,39
377,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,accuracy,62.1,1,2402.10890,40
378,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,f1-score,46.7,1,2402.10890,41
379,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,H@1,16.0,1,2402.10890,42
380,,,,Bird,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,MRR,20.5,1,2402.10890,43
381,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,accuracy,nan,1,2402.10890,44
382,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,f1-score,nan,1,2402.10890,45
383,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,H@1,nan,1,2402.10890,46
384,,,,GSM8K,,,,,,,,CodeLlama-13B-FT,,,,,,,discrimination abilities,MRR,nan,1,2402.10890,47
385,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,text-to-SQL parsing,accuracy,67.0,1,2402.10890,48
386,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,text-to-SQL parsing,f1-score,47.3,1,2402.10890,49
387,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,text-to-SQL parsing,H@1,59.0,1,2402.10890,50
388,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,text-to-SQL parsing,MRR,64.3,1,2402.10890,51
389,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,accuracy,64.3,1,2402.10890,52
390,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,f1-score,35.7,1,2402.10890,53
391,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,H@1,16.0,1,2402.10890,54
392,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,MRR,20.5,1,2402.10890,55
393,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,accuracy,72.1,1,2402.10890,56
394,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,f1-score,49.1,1,2402.10890,57
395,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,H@1,46.6,1,2402.10890,58
396,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination abilities,MRR,54.0,1,2402.10890,59
397,,,,Spider,,,,,,,,GPT-4-Turbo,,,,,,,text-to-SQL parsing,accuracy,76.5,1,2402.10890,60
398,,,,Spider,,,,,,,,GPT-4-Turbo,,,,,,,text-to-SQL parsing,f1-score,54.9,1,2402.10890,61
399,,,,Spider,,,,,,,,GPT-4-Turbo,,,,,,,text-to-SQL parsing,H@1,63.0,1,2402.10890,62
400,,,,Spider,,,,,,,,GPT-4-Turbo,,,,,,,text-to-SQL parsing,MRR,66.7,1,2402.10890,63
401,,,,Bird,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,accuracy,76.2,1,2402.10890,64
402,,,,Bird,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,f1-score,50.1,1,2402.10890,65
403,,,,Bird,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,H@1,20.3,1,2402.10890,66
404,,,,Bird,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,MRR,23.0,1,2402.10890,67
405,,,,GSM8K,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,accuracy,93.8,1,2402.10890,68
406,,,,GSM8K,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,f1-score,91.1,1,2402.10890,69
407,,,,GSM8K,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,H@1,59.8,1,2402.10890,70
408,,,,GSM8K,,,,,,,,GPT-4-Turbo,,,,,,,discrimination abilities,MRR,61.6,1,2402.10890,71
409,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy,Accuracy,58.2,2,2402.10890,0
410,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Executability Check,Accuracy,78.7,2,2402.10890,1
411,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Execution Result,Accuracy,83.6,2,2402.10890,2
412,,,,Spider,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy Improvement,Gain,25.4,2,2402.10890,3
413,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy,Accuracy,49.4,2,2402.10890,4
414,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Executability Check,Accuracy,78.8,2,2402.10890,5
415,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Execution Result,Accuracy,79.6,2,2402.10890,6
416,,,,Bird,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy Improvement,Gain,30.2,2,2402.10890,7
417,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy,Accuracy,62.2,2,2402.10890,8
418,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Executability Check,Accuracy,64.5,2,2402.10890,9
419,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy with Execution Result,Accuracy,70.6,2,2402.10890,10
420,,,,GSM8K,,,,,,,,CodeLlama-13B,,,,,,,discrimination accuracy Improvement,Gain,8.4,2,2402.10890,11
421,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy,Accuracy,67.0,2,2402.10890,12
422,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Executability Check,Accuracy,84.8,2,2402.10890,13
423,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Execution Result,Accuracy,90.0,2,2402.10890,14
424,,,,Spider,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy Improvement,Gain,23.0,2,2402.10890,15
425,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy,Accuracy,64.3,2,2402.10890,16
426,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Executability Check,Accuracy,86.3,2,2402.10890,17
427,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Execution Result,Accuracy,89.2,2,2402.10890,18
428,,,,Bird,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy Improvement,Gain,24.9,2,2402.10890,19
429,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy,Accuracy,72.1,2,2402.10890,20
430,,,,GSM8K,,,,,,,,GPT-3.5-Turbo,,,,,,,discrimination accuracy with Executability Check,Accuracy,73.2,2,2402.10890,21
