company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
3393 | 656,castello societa' di gestione del risparmio,castello sgr spa,,,,,,via giacomo puccini 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/castello-societa-di-gestione-del-risparmio-spa.itd5lfkq3.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,aachi foods | cavinkare | waycool foods and products,,fmcg,fmcg,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fiitjee | cbse | careers360,,education & training,education & training,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4110 | 1244,cd,ghiottelli,,,,,,via casamassima zona industriale 3,70010,capurso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-spa.itdatyk83.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
3832 | 1903,cec educational,career education,,,,,,231 n martingale rd ste 100,601732007,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cec-educational-services-llc.usdfx9a4d.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,central industrial security force | central reserve police force,,government,government,,,govt organisation,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,altisource | gopalan enterprises | sowparnika | total environment building | puravankara projects | salarpuria sattva | divyasree developers | mantri developers | synergy property development | shriram properties | ds-max properties | century real estate | ozonegroup | rmz | karle infra,,real estate,real estate,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3197 | 581,cgnu life assurance,aviva,,,,,,2 rougier street,yo90 1uu,york,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cgnu-life-assurance-limited.gbd3h3iz6.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,computer generated | deloitte digital | cgs | vitech asia | publicis sapient | impactqa | fingent | guardian india | veetechnologies | srinsoft technologies | shore infotech india | icreon communications | metlife | synechron | epiq | techolution | supportmart | sterling infosystems | i yogi technical | biz 2 credit info | ipsoft,,it services & consulting,it services & consulting,,,private,,,new york,usa | united kingdom (uk) | us | unitedstates | united states (usa) | united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,niyo | digit insurance | vistaar finance | axio | varthana | chaitanya india fin credit | razorpay,,financial services,financial services,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tata steel bsl | orient abrasives | tribhovandas bhimji zaveri | chandan steel | welspun | hindalco | ashapura of,,metals & mining,metals & mining,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,chandigarh university | chandigarh of colleges,,education & training,education & training,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3859 | 1930,chapter 4,supreme,,,,,,62 king st ste 3,100144807,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/chapter-4-corp.usdfbiyoy.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,jesons | epsilon carbon | ppg asian paints | chemspec chemicals | inox air products | multi organics | benzo chem | matix fertilisers chemicals | innovassynth technologies | inventys research | institute of chemical | rossari biotech | prasol chemicals | henkel | hicare,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nirmal industrial controls | devu tools | extinct fire engineers | kryfs power components | chemtrols | labindia instruments | gandhi automations | geo chem laboratories | ewac alloys | powerica | a-1 fence products | wuerth | rotostat,,industrial machinery | industrial automation,industrial machinery | industrial automation,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,chennai ford | renault-nissan | sundaram motors | khivraj motors | lanson toyota | bharat benz | vst motors | daimler india commercial vehicles | tafe access,,automobile,automobile,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cherry hill interiors | skets studio | arcop associates,,architecture & interior design,architecture & interior design,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3271 | 1529,chevron energy,chevron,,,,,,100 chevron way,948012016,richmond,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-energy-technology-company.usdd33zi0.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1526 | 3267,chevron u.,chevron,,,,,,6001 bollinger canyon rd # d1248,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-usa-inc.usd5fwwf.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,aptus value housing finance india | hinduja housing finance | cholamandalam investment finance,,nbfc,nbfc,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nttf | ekya schools | christ university | manipal global education | iiht | qspiders | base educational | chrysalis high | indus international school | presidency university | rooman technologies,,education & training,education & training,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,pc | bluestream software solution | transaction solution international india | nexus business | genpact headstrong capital markets | saraswati accountants software | suntec web | pioneer e | quale infotech | ornate technoservices | irvine infocom | exportersindia | weblink in | ci infotech | renovision automation | futuresoft | weaverbird engineering | computer junction | m intergraph | intec infonet,,it services & consulting,it services & consulting,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ttk | ciel hr | zyoin | awign enterprises | spectrum consultants,,recruitment,recruitment,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1417 | 4213 | 493,citigroup capital investments uk | citizenm london bankside operations b.v,citizen m hotel | citi,,,,,,surrey house 20 lavington street | citigroup centre 25 canada square,se1 0nz | e14 5lb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/citigroup-capital-investments-uk-limited.gbd3kzped.html | https://www.info-clipper.com/en/company/united-kingdom/citizenm-london-bankside-operations-bv.gbd3mhorw.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,aamby valley city | vascon engineers | kolte patil developers | city (amanora),,real estate,real estate,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,meesho | mfine | krazybee | nestaway | treebo hotels | freshmenu | rentomojo | teamlease staffing | classklap | fasal | iservices | wicked ride adventures | supr daily | udaan | ola cabs | dunzo | rapido | bigbasket | ola electric mobility | hungerbox | shopx | licious | swiggy | revv | sharechat | nobroker | storeking | medlife | practo | cult.fit | housejoy | zoomcar | zolo | quikr | hush puppies | porter,,internet,internet,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alten | qapitol qa | futurense technologies | sbl | proziod analytics | ifortis worldwide | eka software | moolya software testing | cleartax,,it services & consulting,it services & consulting,,,private,,,bengaluru/bangalore,united states | india | france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,click labs | cogniter technologies | net | access infotech | code brew labs,,it services & consulting,it services & consulting,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tata technologies | ranosys technologies | optimum infosystem | capillary technologies | g10x | relevance lab | laminaar aviation infotech | quest global | cloud4c,,it services & consulting,it services & consulting,,,private,,,singapore,singapore | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,centre for sight | clove dental | pristyn care,,healthcare,healthcare,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dhoot transmission | wind world | avaada energy | maharashtra state electricity distribution | waaree energies | db power | clp india | evio | lt power development,,power,power,,,private,,,mumbai, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,clr facility | bvg india,,facility management services,facility management services,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1180 | 3971,cnh u.k.,cnh industrial capital,,,,,,cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-uk-limited.gbd4xs2xe.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,hindustan copper | adhunik metaliks | coal india,,metals & mining,metals & mining,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nagarjuna construction | power mech projects | gvpr engineers | gayatri projects | artson engineering | knr constructions | coastal projects | ivrcl infrastructures projects | madhucon projects | sunil hitech engineers | ilfs engineering and construction,,engineering & construction,engineering & construction,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,coffee day | metro | vision express | prione business | barbeque nation | spar hypermarkets | walmart | lifestyle,,retail,retail,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jk tech | fcs software | fluper | nucleus software exports | expedien esolutions | niit technologies | coforge | hcl infosystems | bharat it,,it services & consulting,it services & consulting,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cognizant softvision | arcesium,,it services & consulting,it services & consulting,,,llc,,,new york city,usa | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cohnreznick | viteos capital market | mmc | berkadia,,financial services,financial services,,,private,,,new york,united states | us | unitedstates | usa,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tns | bt | vectone mobile | colt,,telecom,telecom,,,private,,,london,united kingdom (uk) | united kingdom | unitedkingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3890 | 1108,colt,colt,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services.gbd8cjcu8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,raj petro specialities | hawa valves | tatsuno india | columbia petro chem | lt energy hydrocarbon | tema india | vcs quality | ixar | nayara energy | indianoil skytanking | npcc engineering | bharat petroleum,,oil & gas,oil & gas,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shivam infocom | bharat sanchar nigam | comnet | nextra teleservices | telecommunications consultants,,telecom,telecom,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
968 | 3813,compagnia aerea italiana,alitalia,,,,,,viale liegi 41,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/compagnia-aerea-italiana-spa.itd7cy1i8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2107 | 4048,compressor controls,ccc,,,,,,4745 121st st,503232316,des moines,united states,iowa(ia),0,,https://www.info-clipper.com/en/company/united-states/compressor-controls-llc.usd15g9jm.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4040 | 1258 | 4049 | 1249,computershare investor | computershare mortgage,computershare,,,,,,the pavilions bridgewater road | the pavilions bridgwater road,bs13 8ae | bs99 6zz,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-investor-services-plc.gbdalnoer.html | https://www.info-clipper.com/en/company/united-kingdom/computershare-mortgage-services-limited.gbd8cnidt.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter | single address,False
1261 | 4052,computershare trustees (c.i.),computershare,,,,,,"queensway house hilgrove street, st helier",je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3ogu63.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,grey orange | cubastion consulting | ss supply chain | quatrro | dew | perpetuuiti technosoft | dotpe | enhance business | fleetx.io | ib hubs | comviva | authbridge research | olx | vvdn technologies | impulse | decimal technologies | ginesys,,it services & consulting,it services & consulting,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dishman pharmaceuticals and chemicals | cadila pharmaceuticals | lincoln pharmaceuticals | finecure pharmaceuticals | eris lifesciences | zydus cadila | torrent pharmaceuticals | concord biotech,,pharma,pharma,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,spoton logistics | blackbuck | ninjacart | loadshare networks | connect india e commerce,,logistics,logistics,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4514 | 1636,conserve italia - consorzio italiano fra cooperative agricole soc coop agricola,cirio,,,,,,via paolo poggi 11,40068,san lazzaro di savena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/conserve-italia-consorzio-italiano-fra-cooperative-agricole-soc-coop-agricola.itd75wz4p.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,storia foods | xotik frujus | coolberg beverages | allied blenders distillers,,beverage,beverage,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,corona remedies | cims hospital,,healthcare,healthcare,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,videocon telecommunications | aircel | spectranet | vihaan networks | coslight india telecom | hughes communications,,telecom,telecom,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4589 | 1710,coty italia,wella italia go,,,,,,via ceresio 7,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coty-italia-srl.itd74qn3m.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,leonia holistic destination | country club hospitality holidays | absolute barbecues,,hospitality,hospitality,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,riya travel | veena world | akbar travels | cox kings | sotc travel | kesari tours | impresario entertainment hospitality,,travel & tourism,travel & tourism,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cpc diagnostics | appasamy associates | prochant,,medical equipment,medical equipment,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,cremica food | apis india | dfm foods,,food processing,food processing,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,kubota agricultural machinery india | tube products of india | nibav lifts | elite elevators | johnson lifts | super auto forge | chennai radha engineering works | lt valves | crew(p)ltd | polyhose | tidc india,,industrial machinery,industrial machinery,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3920 | 233,croda international public,croda,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-international-public-limited-company.gbd3ignen.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3839 | 1063,crown,crown partnership,,,,,,the maltings norton heath,cm4 0lq,ingatestone,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-holdings-limited.gbd3ndc38.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3836 | 1060,crown packaging manufacturing uk,crown,,,,,,borland avenue,ca1 2tl,carlisle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-packaging-manufacturing-uk-limited.gbd3o6zn1.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,crystal crop protection | dhampur sugar mills | insecticides india | bharat rasayan,,agro chemicals,agro chemicals,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bch electric | cs electric,,electrical equipment,electrical equipment,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,panzer technologies | promaestro techsource | ctrls | metaminds software | e-centric | kommineni infotech | acs technologies | ilensys technologies,,it services & consulting,it services & consulting,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,masai school | vedantu | unacademy | urbanpro | merittrac | cuemath | edureka! | scaler academy | byju's | embibe,,edtech,edtech,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tenpath | seneca global it | cybertech software | aspire,,it services & consulting,it services & consulting,,,private,,,oak brook,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,acute informatics | sattrix information security | cygnet infotech | solulab | spec india | uplers | tatvasoft | e2logy software | mantra softech | microlink | e-procurement technologies | oneclick it consultancy | hidden brains infotech | hyperlink infosystem | sapphire software (india) | evosys,,it services & consulting,it services & consulting,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3784 | 1864,cynosure,smartlipo,,,,,,5 carlisle rd,18863601 | 018863601,westford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/cynosure-llc.usdcwkx8s.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ascend telecom infrastructure | telecomone teleservices | d-vois communications,,telecom,telecom,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dalmia bharat | biltech building elements,,building material,building material,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,konexions back office | data entry | statestreet hcl | adma,,bpo,bpo,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,datamatics business | aarvi encon | vakrangee | first source | startek | sparsh bpo | reliance smsl,,bpo,bpo,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,wibmo | namaste credit | ezetap mobile | kinara capital | bharatpe | datasigns technologies | rupeek,,fintech,fintech,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,datavail infotech | betsol,,it services & consulting,it services & consulting,,,private,,,broomfield,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,asit c mehta investment interrmediates | dboi global | neogrowth credit | link intime | muthoot homefin india,,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dcm engineering | sunmax auto engineering | jk tyres | minda stoneridge instruments | continental engines,,auto components,auto components,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,adfactors pr | reachlocal | ddb mudra | hansa direct | interactive avenues,,marketing & advertising,marketing & advertising,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dealshare | cardekho,,internet,internet,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ministry of rural development india | deen dayal upadhyaya grameen kaushalya yojana | dedicated freight corridor of india,,government,government,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,inamdar multispeciality hospital | sahyadri hospital | vishwaraj hospital | deenanath mangeshkar hospital | aditya birla memorial hospital | express clinics | krsnaa diagnostics | jehangir hospital | noble hospital | dr d y patil medical college,,healthcare,healthcare,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,adani gas | deep,,oil & gas,oil & gas,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,hotel sahara star | yellow banana food | olive bar kitchen | ginger hotels | hardcastle restaurants | citrus hotels | degustibus hospitality | keys hotels | jsm | the irish house | mahindra holidays resorts | lenexis foodworks | the leela palaces hotels resorts | the indian hotels | sky gourmet catering | travel food | the pride hotel | taj mahal hotel | the fern residency,,hospitality,hospitality,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,agarwal packers movers | delhi metro rail,,logistics,logistics,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
101 | 4330,deloitte mcs,deloitte,,,,,,1 new street square,ec4a 3hq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,denave | affinity express,,marketing & advertising,marketing & advertising,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,deqode | leewayhertz technologies | globant | cyntexa,,it services & consulting,it services & consulting,,,private,,,san francisco,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,madura garments | myntra | phoenix marketcity | mahindra retail | urban ladder | chumbak design | designcafe,,retail,retail,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3793 | 1870 | 1873 | 3796,deutsch | r/ga media,interpublic group of companies,,,,,,450 w 33rd st 12th fl | 387 park ave s fl 10,100012610 | 100168810,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/rga-media-group-inc.usd1dgc0g.html | https://www.info-clipper.com/en/company/united-states/deutsch-inc.usd18sv5q.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2649 | 4644,deutsche bank u.s financial markets,deutsche bank a g,,,,,,60 wall st lbby 1,100052858,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/deutsche-bank-us-financial-markets-holding-corp.usdd67x8v.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,devyani international | archies | v-mart,,retail,retail,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,edr continuous information | alacrity ecommerce | mastersoft erp | excellon software | dhandhania infotech,,it services & consulting,it services & consulting,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alniche life sciences | dhanuka laboratories,,pharma,pharma,,,private,,,delhi, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,vlcc | jivo wellness | dharampal premchand | rail vikas nigam | organic india | bikanervala | smart value products and,,fmcg,fmcg,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dhl express | dhl lemuir logistics | dhl global forwarding | dhl supply chain,,logistics,logistics,,,private,,,bonn,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3989 | 1198,dhl international (uk),dhl supply chain,,,,,,"unit 1 southern hub, horton road, colnbrook",sl3 0bb,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dhl-international-limited.gbd3lbneu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,amalgamated plantations | diamond beverages,,beverage,beverage,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1560 | 4366,digital barriers,digital barriers,,,,,,39 st vincent place,g1 2er,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/digital-barriers-services-limited.gbd3hzp9n.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,magicbricks | applied solar technologies india | traveltriangle | digiversal consultants | homeshop18 | zopper | indiamart intermesh | tradeindia.com | naukri,,internet,internet,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dbl | dilip buildcon,,engineering & construction,engineering & construction,,,public,,,bhopal,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,dainik jagran | planetcast | dish tv | siti networks | zee media,,media & entertainment,media & entertainment,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lipi data | chetana publications | ditech process | target publications | times | technova imaging | lokmat media | parksons packaging,,printing / packaging | printing & publishing,printing / packaging | printing & publishing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ang india | dixon technologies | pg electroplast,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4100 | 1309,dorchester,the dorchester,,,,,,45 park lane,w1k 1pn,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/dorchester-services-limited.gbd85lk3q.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,peninsula land | indiabulls real estate | tata realty and infrastructure | chhatrapati shivaji international airport | labdhi lifestyle | man infraconstruction | sunteck realty | oberoi realty | dosti realty | godrej properties | the phoenix mills | mahindra lifespace developers | kec international,,real estate,real estate,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,apex hospital | dr b lal clinical laboratory,,healthcare,healthcare,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,competent synergies | dr itm,,bpo,bpo,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fortis healthcare | dr lal pathlabs | artemis health institute,,healthcare,healthcare,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ttk healthcare | apollo speciality hospital | dr. agarwal's eye hospital | kauvery hospital | fortis malar hospital,,healthcare,healthcare,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,primus super speciality hospital | all india institute of medical sciences | rockland hospital | indian spinal injuries centre | dr. ram manohar lohia hospital | manipal healthmap,,healthcare,healthcare,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,natco pharma | granules india | dr. reddy's | neuland laboratories | suven life sciences | laurus labs | vasudha pharma chem | aurobindo pharma,,pharma,pharma,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,amrita vishwa vidyapeetham | texila educational and management | dr.sns rajalakshmi college of arts and science,,education & training,education & training,,,private,,,coimbatore, | india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1141 | 1144 | 3932 | 3935,ds smith logistics | ds smith packaging,ds smith,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-packaging-limited.gbd3mckh6.html | https://www.info-clipper.com/en/company/united-kingdom/ds-smith-logistics-limited.gbd3lyfvy.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1138 | 3929,ds smith paper,d s smith recycling,,,,,,kemsley mill kemsley,me10 2td,sittingbourne,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ds-smith-paper-limited.gbd3i8q8f.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,uniworld logistics | bangalore international airport | dtdc express | sequel logistics,,logistics,logistics,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2625 | 4617,dura automotive,dura,,,,,,1780 pond run,483262752,auburn hills,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/dura-automotive-systems-llc.usddrcius.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,dynamic beneficial accord marketing | socomo technologies | altruist technologies,,internet,internet,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3451 | 1646,e. j. gallo winery,j vineyards & winery,,,,,,600 yosemite blvd,953542760,modesto,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/e-j-gallo-winery.usd5h6t4.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,aurigo | emds | equalizercm | e2open | epicor software,,it services & consulting,it services & consulting,,,private,,,austin,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lite bite foods | barmalt malting | eat 'n' fit agro foods,,food processing,food processing,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
