company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,clearabee,,waste management & recycling,,,,,,,,,united kingdom,,,2012,,https://www.clearabee.co.uk | https://www.clearabee.co.uk/,,,180 | 179 | 252,,,,,"13.80 | 18,678,220 | 10.6",,,,,,,,,,,,,,,,
,cameo | clearcover,,internet software & services | fintech,,,,,,,,chicago,united states,,,2016.0,4/13/2021 | 3/30/2021,,,$1b,,,,,,,$178.6m | $460m,,,,,,,,,,,,,"american family ventures, cox enterprises, omers ventures | lightspeed venture partners, kleiner perkins caufield & byers, origin ventures",,series e | unattributed
,clearcycle | clearscore,,retail | fintech,,,,,,,,,united kingdom,,,2015,,https://clearcycle.co.uk/ | https://www.clearscore.com,,,262 | 11,,,,,"2,176,368 | 63,494,481",,,,,,,,,,,,,,,,
,clicklearn | clicklearn aps,,technology,,,,,,,,,denmark,,,2010,,https://www.clicklearn.com/ | https://www.clicklearn.com,,,18 | 25 | 16,,,,,"5,333,350 | 2.1 | 3.67",,,,,,,,,,,,,,,,
,clipboard health | verkada | harness | tekion | vanta | 0x | viz.ai | flutterwave | loom | notion labs | rothy's,,internet software & services | cybersecurity | fintech | artificial intelligence | consumer & retail,,,,,,,,san mateo | san francisco | san ramon,united states,,,2016.0,10/21/2020 | 4/7/2022 | 3/9/2021 | 12/21/2021 | 1/14/2021 | 2/1/2022 | 1/29/2020 | 5/20/2021 | 4/1/2020 | 4/26/2022 | 6/7/2022,,,$1.6b | $3b | $10b | $1b | $1.05b | $3.2b | $1.3b | $3.5b | $1.2b | $1.53b | $3.7b,,,,,,,$198.58m | $203m | $474.71m | $342m | $344.64m | $517.24m | $249.55m | $400m | $85.01m | $80m | $425m,,,,,,,,,,,,,"caffeinated capital, initialized capital, y combinator | index ventures, draft ventures, felicis ventures | kleiner perkins caufield & byers, crv, threshold ventures | green visor capital, cre venture capital, greycroft | next47, first round capital, sequoia capital | airbus ventures, index ventures, advent international | jump capital, pantera capital, greylock partners | craft ventures, sequoia capital, verissimo ventures | kleiner perkins caufield & byers, sequoia capital, general catalyst | menlo ventures, alkeon capital management, citi ventures | alpargatas, gs growth, lightspeed venture partners",,series b | seed vc - ii | series b - iii | series c | series d
,cloture ares,,retail,,,,,,,,,france,,,2011,,https://www.cloture-ares.fr/ | https://www.cloture-ares.fr,,,6 | 7,,,,,2.50 | 2.1,,,,,,,,,,,,,,,,
,cloud,,technology,,,,,,,,,united kingdom,,,2008,,https://www.cloudsolutions.co.uk | https://www.cloudsolutions.co.uk/,,,123 | 170,,,,,"29.63 | 45,767,438",,,,,,,,,,,,,,,,
,transcarent | vercel | envoy | airbyte | zip | clubhouse | pantheon,,internet software & services | fintech | mobile & telecommunications | health,,,,,,,,san francisco,united states,,,2020.0,1/11/2022 | 12/17/2021 | 6/23/2021 | 1/24/2021 | 5/25/2022 | 7/13/2021,,,$1.5b | $1b | $1.2b | $1.4b | $2.5b | $1.62b | $4b,,,,,,, | $68.13m | $770k | $150k | $298m,,,,,,,,,,,,,"crv, accel, google ventures | foundry group, scale venture partners, softbank group | andreessen horowitz, tq ventures | crv, tiger global management, y combinator | alta partners, general catalyst, jove equity partners | accel, benchmark, sv angel | andreessen horowitz, initialized capital, triplepoint capital",, | series b | seed | other investors | series c | pre-seed
,co.net,,support services,,,,,,,,,germany,,,2001,,https://www.conet24.com/ | https://www.conet24.com,,,22 | 28,,,,,8.0 | 14.16,,,,,,,,,,,,,,,,
,cobapharma,,pharmaceuticals,,,,,,,,,spain,,,2011,,https://cobapharma.com/ | https://www.cobapharma.com,,,5 | 3,,,,,3.1 | 4.30,,,,,,,,,,,,,,,,
,coda payments,,fintech,,,,,,,,,singapore,,,2011,,https://www.codapayments.com/,,,104 | 232,,,,,80.32 | 144.86,,,,,,,,,,,,,,,,
,cogeclim energies,,construction,,,,,,,,,france,,,2015,,https://cogeclim.net | http://cogeclim.net/cogeclim-energie,,,18 | 14,,,,,"2,114,000 | 2,622,506",,,,,,,,,,,,,,,,
,communicate,,technology,,,,,,,,,united kingdom,,,2011,,https://communicateplc.com/ | https://communicateplc.com,,,29 | 32,,,,,3.91 | 4.7,,,,,,,,,,,,,,,,
,conglomerari bituminosi | conglomerati bituminosi,,construction,,,,,,,,,italy,,,1975,,https://www.conglomerati-bituminosi.it/ | https://www.conglomerati-bituminosi.it,,,75 | 59,,,,,"33,371,870 | 22,044,268",,,,,,,,,,,,,,,,
,conrado y asociados,,construction,,,,,,,,,spain,,,1985,,https://www.conradoyasociados.es,,,77 | 74,,,,,"5.9 | 12,147,009",,,,,,,,,,,,,,,,
,consorzio stabile ambientemilia,,waste management & recycling | support services,,,,,,,,,italy,,,2013,,https://www.gruppospaggiari.com | https://gruppospaggiari.com/ | https://www.gruppospaggiari.com/,,,4 | 2 | 5,,,,,"9,793,280 | 6.96 | 9,752,760",,,,,,,,,,,,,,,,
,constaff,,technology,,,,,,,,,germany,,,2010,,https://www.constaff.com/ | https://www.constaff.com,,,55 | 80,,,,,"24,820,690 | 19.64",,,,,,,,,,,,,,,,
,contactengine,,technology | telecoms,,,,,,,,,united kingdom,,,2009,,https://www.contactengine.com/ | https://www.contactengine.com,,,27 | 53,,,,,"7.56 | 8,951,706",,,,,,,,,,,,,,,,
,continental wood kft | continental wood,,industrial goods,,,,,,,,,hungary,,,1996,,https://continentalwood.hu/ | http://www.continentalwood.hu/,,,9 | 8,,,,,"2.06 | 2,724,073",,,,,,,,,,,,,,,,
,contis,,fintech,,,,,,,,,united kingdom,,,2008,,https://www.contis.com/ | https://www.contis.com,,,123 | 98,,,,,16.12 | 10.8,,,,,,,,,,,,,,,,
,contrader,,technology,,,,,,,,,italy,,,2012,,https://contrader.it | https://contrader.it/,,,38 | 35,,,,,"4,682,960 | 2,549,333",,,,,,,,,,,,,,,,
,converge ict | converge,,telecoms,,,,,,,,,philippines,,,2007,,https://www.convergeict.com/ | https://corporate.convergeict.com/,,,"3,006 | 2100",,,,,180.58 | 315.42,,,,,,,,,,,,,,,,
,convert,,technology,,,,,,,,,greece,,,2014,,https://convertgroup.com | https://convertgroup.com/,,,45 | 55,,,,,"2,789,489 | 1,712,649",,,,,,,,,,,,,,,,
,cookies factory,,media | advertising,,,,,,,,,italy,,,2013,,https://www.cookies.digital | https://www.cookies.digital/,,,14 | 13,,,,,"5.24 | 6,520,527",,,,,,,,,,,,,,,,
h-it0028165942 | h-it0020302304,coop centro italia soc coop | coop italia soc coop,,wholesale trade | retail trade,,,,cooperative,,"via andrea doria 7, castiglione del lago, 06061, perugia, italy | via del lavoro 6/8, casalecchio di reno, 40033, bologna, italy",,,italy,,,1947,,,,,,,,,,,,,,,,,ret groceries (5411) | whol non durable goods (5199),,,,,,,,,
,creative-cables,,retail,,,,,,,,,italy,,,2008,,https://www.creative-cables.com/ | https://www.creative-cables.com,,,30 | 18,,,,,4.1 | 5.44,,,,,,,,,,,,,,,,
,creditshelf,,financial services | technology,,,,,,,,,germany,,,2014,,https://www.creditshelf.com | https://www.creditshelf.com/,,,57 | 49,,,,,"4,564,000 | 4,899,200",,,,,,,,,,,,,,,,
,crest investment,,property,,,,,,,,,germany,,,2016,,https://www.crest-investment.com/ | https://crest-investment.com,,,12 | 16,,,,,"1,956,510 | 4,857,817",,,,,,,,,,,,,,,,
,crestanevada,,automobiles,,,,,,,,,spain,,,2012,,https://www.crestanevada.es | https://www.crestanevada.es/ | http://www.crestanevada.es,,,22 | 18 | 9,,,,,"5.9 | 11,379,155 | 8.61",,,,,,,,,,,,,,,,
,cross,,retail,,,,,,,,,germany,,,2010,,https://www.crosscycle.de/ | https://www.crosscycle.de,,,4 | 3,,,,,"75,337,480 | 88,590,000",,,,,,,,,,,,,,,,
,crossflow payment trading | crossflow payments,,fintech,,,,,,,,,united kingdom,,,2013,,https://www.crossflowpayments.co.uk | https://crossflowpayments.co.uk/,,,8 | 7,,,,,"14,333,126 | 2.89",,,,,,,,,,,,,,,,
,crowd bank,,financial services,,,,,,,,,japan,,,2014,,https://crowdbank.jp/,,,30,,,,,20.61 | 27.96,,,,,,,,,,,,,,,,
,cru wine,,food & beverage,,,,,,,,,united kingdom,,,2013,,https://cruwineinvestment.com/ | https://cru-wine.com | https://www.cru-wine.com/,,,14 | 5 | 10,,,,,"6,223,615 | 3.45 | 9,235,946",,,,,,,,,,,,,,,,
,crusoe | agentsync,,internet software & services | fintech,,,,,,,,denver,united states,,,2018.0,4/21/2022 | 12/7/2021,,,$1.2b | $1.75b,,,,,,,$747.5m | $111.1m,,,,,,,,,,,,,"bain capital ventures, founders fund, winklevoss capital | craft ventures, caffeinated capital, operator collective",,series b | unattributed
,cshark,,technology,,,,,,,,,poland,,,2014,,https://cshark.com/ | https://cshark.com,,,180 | 194 | 269,,,,,"9,783,581 | 8.05 | 11,828,515",,,,,,,,,,,,,,,,
,cuinatur activa,,restaurants,,,,,,,,,spain,,,2003,,https://www.cuinatur.com | https://www.cuinatur.com/wp/,,,282 | 136,,,,,3.3 | 3.09,,,,,,,,,,,,,,,,
,acko general insurance | digit insurance | udaan | curefit,,"supply chain, logistics, & delivery | health | fintech",,,,,,,,bengaluru,india,,,2016.0,9/4/2018 | 11/10/2021 | 10/28/2021 | 1/15/2021,,,$1.5b | $1.1b | $3.1b | $4b,,,,,,,$679.4m | $428m | $478.85m | $1.632b,,,,,,,,,,,,,"fairfax financial holdings, a91 partners, tvs capital | dst global, lightspeed venture partners, microsoft scaleup | intact ventures, munich re ventures, general atlantic | chiratae ventures, accel, kalaari capital",,debt - v | series f | series e
,cyber security cloud,,technology | cyber security,,,,,,,,,japan,,,2010,,https://www.cscloud.co.jp/,,,30 | 59,,,,,11.18 | 7.51,,,,,,,,,,,,,,,,
,cye energia,,energy,,,,,,,,,spain,,,2013,,https://www.cye-energia.com | https://www.cye-energia.com/ | http://www.cye-energia.com/,,,12 | 8 | 15,,,,,"23,673,728 | 17,379,727 | 13.01",,,,,,,,,,,,,,,,
,da.dif consulting | da.dif. consulting,,support services,,,,,,,,,italy,,,2003,,https://www.dadif.com/ | http://www.dadif.com/,,,6,,,,,1.8 | 2.64,,,,,,,,,,,,,,,,
,coocaa | dadi cinema | dji innovations,,other | hardware,,,,,,,,shenzhen,china,,,2006.0,3/16/2018 | 5/11/2016 | 1/23/2015,,,$15b | $3.24b | $1.45b,,,,,,,$1.135b | $154m | $226.6m,,,,,,,,,,,,,"accel partners, sequoia capital | baidu, tencent holdings | alibaba pictures group",,corporate minority - iv | convertible note | series d
,vise | dailypay | cedar | spring health | papaya global | k health | hugging face | opentrons | owkin | verbit | lusha | electric | pat mcgrath labs | vast data,,internet software & services | cybersecurity | consumer & retail | hardware | fintech | data management & analytics | artificial intelligence | health,,,,,,,,new york,united states,,,2016.0,5/18/2021 | 11/10/2021 | 3/9/2021 | 1/19/2021 | 6/8/2021 | 5/9/2022 | 3/4/2021 | 3/29/2022 | 7/16/2018 | 11/18/2021 | 9/16/2021 | 9/23/2021 | 4/16/2020,,,$2b | $1.5b | $1b | $3.2b | $1.8b | $1.2b | $3.7b,,,,,,,$817.5m | $212.15m | $278m | $126.55m | $250.83m | $245m | $82m | $296.2m | $263m | $334.1m | $163.92m | $532m | $350.81m | $438m,,,,,,,,,,,,,"psg, ion crossover partners | sequoia capital, founders fund, bling capital | bessemer venture partners, insight partners, new era ventures | claltech, vertex ventures, oryzn capital | max ventures, mangrove capital partners, 14w | primary venture partners, bessemer venture partners, harmonic growth partners | thrive capital, founders fund, cocnord health partners | one luxury group, eurazeo | rethink impact, work-bench, rre ventures | rpm ventures, inspiration ventures, carrick capital partners | betaworks ventures, addition, lux capital | norwest venture partners, goldman sachs, dell technologies capital | google ventures, cathay innovation, njf capital | sosv, khosla ventures, lerer hippeau",,series b | series e | line of credit - ii | corporate minority | private equity - ii | series d - iii | series c | series d
,dall energy,,energy,,,,,,,,,denmark,,,2007,,https://dallenergy.com/en_gb/ | https://dallenergy.com/ | https://dallenergy.com,,,8 | 15,,,,,"6,013,000 | 3,746,666 | 2.82",,,,,,,,,,,,,,,,
,darktrace,,cyber security,,,,,,,,,united kingdom,,,2013,,https://www.darktrace.com | https://www.darktrace.com/en/,,,650 | 618,,,,,67.11 | 36.1,,,,,,,,,,,,,,,,
,data connect technologies,,technology,,,,,,,,,singapore,,,2003,,https://www.d-connect.net/ | https://d-connect.net/,,,45 | 52,,,,,5.43 | 4.16,,,,,,,,,,,,,,,,
,icapital network | dataiku | forter | harry's | newsela | distrokid | bluecore,,internet software & services | edtech | cybersecurity | fintech | artificial intelligence | consumer & retail,,,,,,,,new york,united states,,,2013.0,12/4/2019 | 2/25/2021 | 7/27/2021 | 11/19/2020 | 2/16/2018 | 8/5/2021 | 8/16/2021,,,$3b | $6b | $1b | $1.3b | $3.7b | $1.7b,,,,,,, | $170.72m | $525m | $238.12m | $659.1m | $846.6m | $729.22m,,,,,,,,,,,,,"alven capital, firstmark capital, capitalg | insight partners, silversmith capital partners, spotify | firstmark capital, georgian partners, norwest venture partners | sequoia capital israel, scale venture partners, commerce ventures | thrive capital, tiger global management, temasek | blackrock, blackstone, ubs | owl ventures, technology crossover ventures, tao capital partners",,series e | unattributed vc | corporate minority | series f | series d
,cais | seatgeek | dataminr,,artificial intelligence | e-commerce & direct-to-consumer | fintech,,,,,,,,new york,united states,,,2009.0,1/11/2022 | 8/31/2022 | 6/4/2018,,,$4.1b | $1.1b | $1.24b,,,,,,,$1.044b | $398m | $405.65m,,,,,,,,,,,,,"franklin templeton, motive partners. apollo global management | accel, founder collective, brainchild holdings | venrock, institutional venture partners, goldman sachs",,series e | private equity | series f
,whoop | globalization partners | indigo | klaviyo | datarobot | salsify | reify health | cybereason,,internet software & services | cybersecurity | artificial intelligence | e-commerce & direct-to-consumer | health,,,,,,,,boston,united states,,,2012.0,10/28/2020 | 8/10/2021 | 11/17/2020 | 4/13/2022 | 9/26/2017 | 8/6/2019 | 7/29/2019 | 1/24/2022,,,$2.44b | $2b | $3.6b | $9.2b | $3.5b | $6.3b | $4.8b | $4.2b,,,,,,, | $404.38m | $713.62m | $353.5m | $452.6m | $1.089b | $778.5m | $477.64m,,,,,,,,,,,,,"vista equity partners, wincove, tdr capital | nextview ventures, promus ventures, two sigma ventures | softbank group, crv, spark capital | new enterprise associates, accomplice, ia ventures | summit partners, accel, astral capital | sierra ventures, battery ventures, asset management ventures | matrix partners, north bridge venture partners, venrock | activant capital group, alaska permanent fund, baillie gifford & co.",, | corporate minority | series g - ii | series f | private equity - ii | series f - ii | series d
,datavalue consulting,,management consulting,,,,,,,,,france,,,2014,,https://www.datavalue-consulting.com/fr/ | https://datavalue-consulting.com,,,155 | 235,,,,,"18,182,545 | 10.17",,,,,,,,,,,,,,,,
,dcmn,,advertising,,,,,,,,,germany,,,2010,,https://www.dcmn.com | https://www.dcmn.com/,,,198 | 153,,,,,85.09 | 57.0,,,,,,,,,,,,,,,,
,declarators,,transport,,,,,,,,,singapore,,,2014,,https://declarators.com.sg/,,,37 | 24,,,,,2.20 | 1.11,,,,,,,,,,,,,,,,
,decor leader,,interiors,,,,,,,,,italy,,,2014,,http://www.decorleader.it | https://www.decorleader.it/,,,16 | 19,,,,,"3.00 | 3,690,963",,,,,,,,,,,,,,,,
,deeper,,technology,,,,,,,,,lithuania,,,2012,,https://deeper.eu/ | https://www.deepersonar.com,,,62 | 65,,,,,9.63 | 9.3,,,,,,,,,,,,,,,,
,defama deutsche fachmarkt,,property,,,,,,,,,germany,,,2014,,https://www.defama.de/ | https://www.defama.de,,,21 | 15,,,,,"11,207,520 | 9.09",,,,,,,,,,,,,,,,
,delta capita,,financial services | management consulting,,,,,,,,,united kingdom,,,2014,,https://www.deltacapita.com | https://www.deltacapita.com/,,,200 | 170,,,,,"22,784,997 | 16.04",,,,,,,,,,,,,,,,
,delville management,,management consulting,,,,,,,,,france,,,2010,,https://www.delville-management.com/,,,23 | 26,,,,,"17.41 | 21,102,431",,,,,,,,,,,,,,,,
,democom,,management consulting | telecoms,,,,,,,,,italy,,,2011,,http://www.democom.it | http://www.democom.it/,,,23 | 37 | 31,,,,,"2,687,850 | 1.88 | 3,347,950",,,,,,,,,,,,,,,,
,demv deutscher maklerverbund,,financial services,,,,,,,,,germany,,,2009,,https://www.demv.de | https://www.demv.de/,,,50 | 24,,,,,"2,810,530 | 5,012,841",,,,,,,,,,,,,,,,
,ledger | shift | back market | dental monitoring,,artificial intelligence | e-commerce & direct-to-consumer | hardware | health,,,,,,,,paris,france,,,2014.0,10/21/2021 | 5/18/2021 | 5/6/2021 | 6/10/2021,,,$1b | $5.7b | $1.5b,,,,,,,$319.72m | $1.021b | $210.08m | $466.38m,,,,,,,,,,,,,"griffin gaming partners, andreessen horowitz, battery ventures | vitruvian partners, merieux equity partners, straumann | digital currency group, draper esprit, korelya capital | aglae ventures, eurazeo, daphni",,series c | series b | series e | series d - ii
,dexatel* | dexatel,,technology | telecoms,,,,,,,,,estonia,,,2015,,https://dexatel.com/ | https://dexatel.com,,,24 | 28 | 35,,,,,"11,087,980 | 2.50 | 4,901,031",,,,,,,,,,,,,,,,
,dgs,,industrial goods,,,,,,,,,italy,,,2014,,https://www.dgs-srl.it/ | https://www.dgs-srl.it,,,16,,,,,"2.37 | 3,000,000",,,,,,,,,,,,,,,,
,dialectica,,support services | management consulting,,,,,,,,,united kingdom,,,2015,,https://dialecticanet.com/ | https://dialecticanet.com,,,260 | 134,,,,,"17,078,846 | 10,455,580",,,,,,,,,,,,,,,,
,die autowelt,,automobiles,,,,,,,,,germany,,,2009,,https://die-autowelt.com/ | https://die-autowelt.com,,,40,,,,,"18,000,000 | 16,754,654",,,,,,,,,,,,,,,,
,die wuhlewanderer,,education | health,,,,,,,,,germany,,,2013,,https://wuhlewanderer.de/ | https://wuhlewanderer.de,,,95 | 78,,,,,"4,970,000 | 4,315,510",,,,,,,,,,,,,,,,
,digital angels,,sales & marketing | advertising,,,,,,,,,italy,,,2007,,https://digitalangels.com/ | https://www.digitalangels.com | https://www.digitalangels.com/,,,18 | 14,,,,,"3.3 | 4,546,116 | 4.83",,,,,,,,,,,,,,,,
,digitalmind,,advertising,,,,,,,,,italy,,,2012,,https://www.digital-mind.it | https://www.digital-mind.it/,,,40 | 14 | 18,,,,,"2.7 | 4.43 | 5,529,578",,,,,,,,,,,,,,,,
,discover car hire,,travel & leisure,,,,,,,,,latvia,,,2013,,https://www.discovercars.com/ | https://www.discovercars.com,,,50 | 60,,,,,"6.45 | 8,332,124",,,,,,,,,,,,,,,,
,distrib etik,,retail,,,,,,,,,france,,,2010,,https://www.bambinou.com/ | https://www.bambinou.com,,,7 | 10,,,,,2.80 | 1.7,,,,,,,,,,,,,,,,
,dms,,media,,,,,,,,,germany,,,2013,,https://www.druck-media-service.com | https://www.druck-media-service.com/,,,18 | 27,,,,,14.4 | 21.00,,,,,,,,,,,,,,,,
,doctor hail | doctor hail (dottor grandine),,support services | automobiles,,,,,,,,,italy,,,2013,,https://www.dottorgrandine.com | https://www.dottorgrandine.com/,,,57 | 43,,,,,"6.2 | 15,287,221 | 18,101,114",,,,,,,,,,,,,,,,
,documaster,,technology,,,,,,,,,norway,,,2010,,https://www.documaster.com | https://www.documaster.com/,,,93 | 41,,,,,"2,284,283 | 3,328,791",,,,,,,,,,,,,,,,
,doit,,technology,,,,,,,,,italy,,,2014,,https://www.doit.zone | https://doit.zone/,,,33 | 35,,,,,"2,500,000 | 3,040,000",,,,,,,,,,,,,,,,
,dolly noire,,fashion | retail,,,,,,,,,italy,,,2013,,https://www.dollynoire.com/ | https://www.dollynoire.com,,,15 | 13,,,,,"2.94 | 3,667,789",,,,,,,,,,,,,,,,
,domator24.com,,personal & household goods,,,,,,,,,poland,,,2004,,https://www.domator24.com | https://www.domator24.com/,,,20 | 40,,,,,7.6 | 18.79,,,,,,,,,,,,,,,,
,donatella* | donatella,,food & beverage,,,,,,,,,germany,,,2014,,https://www.donatella.de | https://www.donatella.de/,,,10,,,,,7.5 | 8.50,,,,,,,,,,,,,,,,
,done deliveries,,transport,,,,,,,,,poland,,,2002,,https://www.donedeliveries.com | https://www.donedeliveries.com/,,,110 | 138,,,,,"23,040,066 | 17.39",,,,,,,,,,,,,,,,
,dovetail,,technology,,,,,,,,,new zealand,,,2015,,https://dovetailstudios.com/,,,40 | 31,,,,,2.98 | 8.47,,,,,,,,,,,,,,,,
,dpm - deutsches personal management,,support services,,,,,,,,,germany,,,2016,,https://www.deutsches-pm.de | https://www.deutsches-pm.de/,,,60 | 80,,,,,"2,267,760 | 2,184,590",,,,,,,,,,,,,,,,
,drukarnia piga.pl | drukarnia piga,,ecommerce,,,,,,,,,poland,,,2014,,https://piga.pl | https://piga.pl/,,,20 | 70 | 130,,,,,"2,958,705 | 2.33 | 4,064,038",,,,,,,,,,,,,,,,
,ds glass,,retail,,,,,,,,,italy,,,2013,,http://www.dsglass.it | https://www.dsglass.it | https://www.dsglass.it/,,,5 | 7 | 3,,,,,"6.85 | 8,983,000 | 5.4",,,,,,,,,,,,,,,,
,valgen medtech | shulan health | dt dream | leap motor | cao cao mobility,,auto & transportation | data management & analytics | health,,,,,,,,hangzhou,china,,,2015.0,11/20/2018 | 5/6/2021 | 3/1/2021 | 1/17/2018 | 6/8/2017,,,$1.5b | $1.6b | $1.01b | $1.43b | $1.24b,,,,,,,$133m | $1.761b | $260.35m | $85.69m | $968.86m,,,,,,,,,,,,,"sequoia capital china, china life investment holding company, qiming venture partners | people electrical appliance group china, zhongrong international trust | sequoia capital china, gopher asset management, shanghai electric group | alibaba group, china everbright investment management, yinxinggu capital | qiming venture partners",,ipo | series b | series d
,dusapro immobilien,,property,,,,,,,,,germany,,,2012,,https://www.dusapro.de/ | https://www.dusapro.de,,,24 | 15 | 36,,,,,"35,187,650 | 25.70 | 33,903,865",,,,,,,,,,,,,,,,
,dw trans,,transport,,,,,,,,,france,,,2012,,https://www.dw-trans.fr/ | https://www.dw-trans.fr,,,35 | 55 | 80,,,,,"6,802,086 | 9,485,173 | 4.53",,,,,,,,,,,,,,,,
,dynacons,,technology,,,,,,,,,india,,,1995,,https://dynacons.com/ | http://dynacons.com/,,,"1,026 | 843",,,,,58.83 | 46.57,,,,,,,,,,,,,,,,
,e-novia,,support services | technology,,,,,,,,,italy,,,2012,,https://www.e-novia.it | https://www.e-novia.it/,,,117 | 73 | 91,,,,,"8.41 | 9,085,513 | 5.3",,,,,,,,,,,,,,,,
,e-tech building,,support services,,,,,,,,,singapore,,,1990,,https://www.e-tech.com.sg/,,,180 | 200,,,,,6.98 | 10.88,,,,,,,,,,,,,,,,
,ecloudvalley,,technology,,,,,,,,,"taiwan, province of china",,,2013,,https://www.ecloudvalley.com/,,,338 | 229,,,,,209.25 | 237.48,,,,,,,,,,,,,,,,
,eco co2,,waste management & recycling | support services,,,,,,,,,france,,,2009,,https://www.ecoco2.com | https://www.ecoco2.com/,,,30 | 24 | 55 | 94,,,,,"5,710,024 | 9,220,216 | 2.0 | 3.22",,,,,,,,,,,,,,,,
,ecolog innovation,,industrial goods,,,,,,,,,france,,,2012,,https://www.ecolog-innovation.fr/ | https://www.ecolog-innovation.fr,,,14 | 16,,,,,3.3 | 3.09,,,,,,,,,,,,,,,,
,egarri,,food & beverage | agricultural commodities,,,,,,,,,france,,,2011,,https://www.egarri.com | https://www.egarri.com/,,,10,,,,,"11,412,179 | 9.50",,,,,,,,,,,,,,,,
,egress software technologies,,technology | cyber security,,,,,,,,,united kingdom,,,2007,,https://www.egress.com/contact-us | https://www.egress.com,,,174 | 232,,,,,"16,124,555 | 13.27",,,,,,,,,,,,,,,,
,eila consulting,,travel & leisure,,,,,,,,,germany,,,2013,,https://www.eila.de | https://www.eila-events.de | https://www.eila.de/,,,12 | 34,,,,,"3.2 | 9,470,940 | 5.86",,,,,,,,,,,,,,,,
,eland oil gas** | eland oil gas,,energy,,,,,,,,,united kingdom,,,2009,,https://www.elandoilandgas.com/ | https://www.elandoilandgas.com,,,131 | 70,,,,,143.27 | 65.5,,,,,,,,,,,,,,,,
,elettro tlc,,telecoms,,,,,,,,,italy,,,2014,,https://www.elettrotlc.it | https://www.elettrotlc.it/,,,45 | 90,,,,,8.50 | 9.2,,,,,,,,,,,,,,,,
,ellemoda,,ecommerce,,,,,,,,,italy,,,2012,,https://www.pianetaoutlet.it | https://www.pianetaoutlet.it/,,,7,,,,,3.8 | 5.50,,,,,,,,,,,,,,,,
,elmo software,,technology,,,,,,,,,australia,,,2002,,https://elmosoftware.com.au/,,,384 | 535,,,,,47.56 | 37.21,,,,,,,,,,,,,,,,
,elvie* | elvie,,technology | health,,,,,,,,,united kingdom,,,2013,,https://www.elvie.com/ | https://www.elvie.com,,,37 | 87 | 138,,,,,"40,813,930 | 3.80 | 22,532,771",,,,,,,,,,,,,,,,
,emilia foods,,food & beverage,,,,,,,,,italy,,,2013,,http://www.emiliafoods.it/ | https://www.emiliafoods.it/ | https://www.emiliafoods.it,,,9 | 23 | 25 | 17,,,,,"8.3 | 26,824,140 | 13.72 | 28,284,614",,,,,,,,,,,,,,,,
h-it0012768553 | h-it0031426662 | h-it0049563734,enel energia | enel | enel produzione,,"finance, insurance, and real estate | transportation, communications, electric, gas, and sanitary services",,,,corporation,,"via san giovanni sul muro 9, milano, 20121, milano, italy | viale regina margherita 125, roma, 00198, roma, italy | viale regina margherita 137, roma, 00198, roma, italy",,,italy,,,1962,,,,,,,,,,,,,,,,,holding company (6719) | electric services (4911),,,,,,,,,
,enens,,energy,,,,,,,,,france,,,2015,,https://www.enens.fr/ | https://www.enens.fr,,,2 | 5,,,,,"100.98 | 108,406,675",,,,,,,,,,,,,,,,
,energia innovacion y desarrollo fotovoltaico,,energy,,,,,,,,,spain,,,2008,,https://www.edfsolar.es/ | https://www.edfsolar.es,,,56 | 50,,,,,"15,578,442 | 13.16",,,,,,,,,,,,,,,,
,energy tecno | energetic,,energy,,,,,,,,,italy,,,2010,,https://www.energytecno.com | https://energeticefficiency.com/,,,2 | 13,,,,,"3,679,199 | 1,711,470",,,,,,,,,,,,,,,,
,enesco,,energy,,,,,,,,,italy,,,2013,,https://www.enesco.it/ | https://www.enesco.it,,,9 | 6,,,,,"5.40 | 5,275,052",,,,,,,,,,,,,,,,
,engage squared,,technology,,,,,,,,,australia,,,2014,,https://engagesq.com/,,,53,,,,,7.27 | 6.43,,,,,,,,,,,,,,,,
,enloc energy | enloc,,energy,,,,,,,,,germany,,,2009,,https://www.enloc.de/ | https://www.enloc.de,,,12 | 13,,,,,12.31 | 8.6,,,,,,,,,,,,,,,,
,enogia,,energy,,,,,,,,,france,,,2009,,https://www.enogia.com/ | https://www.enogia.com,,,32 | 36,,,,,"2.23 | 2,539,125",,,,,,,,,,,,,,,,
