company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,brex careers | airbase careers,financial services,financial services,,,,,,san francisco,ca,,2017,,www.airbase.com | www.brex.com,,,0,,,,,,,,,,
,shyam steel | mn dastur | rashmi | ambey mining | brg iron and steel | jms mining | rashmi metaliks | crescent foundry | brg,metals & mining,metals & mining,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,platinum waltech | brij gopal construction | desein | vrc constructions india | smcc construction india | abir infrastructure | sam india built well | delhi development authority,engineering & construction,engineering & construction,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,american express | broadridge financial,financial services,financial services,,,private,,,new york city,united states,,0,,,,,0,,,,,,,,,,
,toyota material handling | taikisha engineering india | konica minolta | acme cleantech | dantal hydraulics | flowmore | bry-air (asia) | groz engineering tools,industrial machinery,industrial machinery,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,kmv projects | satyam venture engineering | sew infrastructure | gkc projects | thermal | mantena | ncc urban infrastructure | bscpl infrastructure | sri sreenivasa constructions | megha engineering infrastructures | navayuga engineering | soma enterprises | srr projects | aarvee associates,engineering & construction,engineering & construction,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,army ordnance corps | indian army | bsf | iaf,defence & aerospace,defence & aerospace,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,model infra | starworth infrastructure construction | bsr infratech india | goyal | ajax fiori engineering,engineering & construction,engineering & construction,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,aksh optifibre | tulip telecom | telesonic networks | dishnet wireless | bt e serv | kalindee rail nirman (e),telecom,telecom,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,the smart cube | imimobile | latentbridge | rategain | genisys information | dotsquares | photon interactive | hsbc | merit | bt global | barclays shared,it services & consulting,it services & consulting,,,private,,,london,england | united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,bull machines | aqua | lakshmi ring travellers | c.r.i. pumps | texmo | craftsman automation,industrial machinery,industrial machinery,,,private,,,coimbatore,india,,0,,,,,0,,,,,,,,,,
,locuz enterprise | karvy innotech | mold-tek technologies | cyient | ananth technologies | iic technologies | kellton tech | gss infotech | sagarsoft | cadsys,it services & consulting,it services & consulting,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,innovsource | conviction hr | i process | hire glocal | prompt personnel consultancy | talent corner hr | pmc | tm consulting | core integra consulting | morpheus human consulting | lobo staffing | calibehr | skillventory | secur credentials | white crow research | bonace engineers,recruitment,recruitment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,trinamix | broadcom | einfochips | css | cyber infrastructure | varite | outworx | calsoft | netapp | terralogic software | jade global | sa technologies | globallogic | interra information technologies | crest data | tredence | zymr | paypal | nutanix,it services & consulting,it services & consulting,,,private,,,san jose,united states | usa | united states (usa),,0,,,,,0,,,,,,,,,,
,rdm india | cambata aviation | bird worldwide flight,aviation,aviation,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,shemford futuristic school | safeducate | cambridge school | kumon india education | niit foundation | career launcher | apeejay education society | central academy school | indian council of agricultural research | the heritage school | shemrock of schools | delhi institute of digital marketing (didm) | pearl academy | don bosco | icri | nielit | jamia millia islamia | presidium school | pyramid e | manya - the princeton review | indian agricultural research institute | oxford public school | chanakya ias academy,education & training,education & training,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,planet spark | adda 247 | camp k-12 | doubtnut,edtech,edtech,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,bp | caparo,oil & gas,oil & gas,,,private,,,london,united kingdom,,0,,,,,0,,,,,,,,,,
,matrix media | qualsquad infotech | floating numbers digital | kaizen it | indus net technologies | webguru infosystems | digital aptech | mol information processing india | navigators software | development consultants | creative info-link | capital numbers infotech | wizard e-marketing | supertron electronics | webskitters | nexval infotech | infocus technologies | rt network | brainium information technologies,it services & consulting,it services & consulting,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,caplin point laboratories | pfizer | solara active pharma sciences | amrutanjan health care | orchid pharma,pharma,pharma,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,mahindra mahindra financial | m m financial | poonawalla fincorp | reliance home finance | lt financial | indostar capital finance | bell finvest | hdfc home loan | manba finance | lic housing finance | shriram transport finance | indiabulls consumer finance | capri global capital,nbfc,nbfc,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,inland world logistics | scorpion express | shree maruti courier service | shipping of india | innovative logistics | stellar value chain | parekh integrated | capricorn logistics | jeena | babaji shivram clearing carriers | first flight couriers | samsara shipping | cargo service center india | hind terminals | teamglobal logistics | grab a grub,logistics,logistics,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,akal information | sysnet global technologies | capricot technologies | competent software | mobiloitte technologies | heureux software | vayam technologies | ccs computers | uneecops technologies | indovision | sisl infotech | ind innovations | srijan technologies,it services & consulting,it services & consulting,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,care | altezzasys | m.b.a consulting india | wishfin,financial services,financial services,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,healthkart | goibibo | milkbasket | droom | gomechanic | blinkit | shopclues | urban | citymall | shine | tata 1mg | proptiger.com | cars24 | magicpin | nopaperforms | cashify | housing.com | ibibo | spinny | jabong | rivigo | limeroad,internet,internet,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,cavinkare | aachi foods | waycool foods and products,fmcg,fmcg,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,fiitjee | cbse | careers360,education & training,education & training,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,central reserve police force | central industrial security force,government,government,,,govt organisation,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ds-max properties | altisource | ozonegroup | rmz | total environment building | mantri developers | gopalan enterprises | puravankara projects | shriram properties | sowparnika | divyasree developers | century real estate | synergy property development | salarpuria sattva | karle infra,real estate,real estate,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,guardian india | deloitte digital | srinsoft technologies | cgs | synechron | supportmart | publicis sapient | icreon communications | metlife | ipsoft | i yogi technical | techolution | sterling infosystems | veetechnologies | biz 2 credit info | computer generated | shore infotech india | vitech asia | impactqa | epiq | fingent,it services & consulting,it services & consulting,,,private,,,new york,united states (usa) | united kingdom (uk) | unitedstates | usa | us | united states,,0,,,,,0,,,,,,,,,,
,digit insurance | chaitanya india fin credit | razorpay | axio | varthana | niyo | vistaar finance,financial services,financial services,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,ashapura of | tata steel bsl | chandan steel | hindalco | welspun | tribhovandas bhimji zaveri | orient abrasives,metals & mining,metals & mining,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,chandigarh university | chandigarh of colleges,education & training,education & training,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,
,jesons | chemspec chemicals | henkel | benzo chem | innovassynth technologies | ppg asian paints | prasol chemicals | institute of chemical | epsilon carbon | rossari biotech | inox air products | inventys research | hicare | matix fertilisers chemicals | multi organics,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,kryfs power components | powerica | nirmal industrial controls | chemtrols | extinct fire engineers | a-1 fence products | labindia instruments | rotostat | gandhi automations | devu tools | ewac alloys | geo chem laboratories | wuerth,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,lanson toyota | tafe access | sundaram motors | vst motors | daimler india commercial vehicles | bharat benz | khivraj motors | chennai ford | renault-nissan,automobile,automobile,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,cherry hill interiors | skets studio | arcop associates,architecture & interior design,architecture & interior design,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,hinduja housing finance | cholamandalam investment finance | aptus value housing finance india,nbfc,nbfc,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,presidency university | iiht | nttf | chrysalis high | manipal global education | base educational | ekya schools | christ university | qspiders | indus international school | rooman technologies,education & training,education & training,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,irvine infocom | quale infotech | nexus business | renovision automation | computer junction | futuresoft | pc | ci infotech | exportersindia | transaction solution international india | pioneer e | genpact headstrong capital markets | intec infonet | m intergraph | bluestream software solution | ornate technoservices | weblink in | weaverbird engineering | saraswati accountants software | suntec web,it services & consulting,it services & consulting,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,ciel hr | zyoin | awign enterprises | ttk | spectrum consultants,recruitment,recruitment,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,kolte patil developers | city (amanora) | aamby valley city | vascon engineers,real estate,real estate,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,sharechat | krazybee | housejoy | nobroker | supr daily | hush puppies | treebo hotels | bigbasket | mfine | rapido | cult.fit | wicked ride adventures | porter | swiggy | fasal | nestaway | dunzo | ola cabs | zoomcar | hungerbox | quikr | shopx | rentomojo | freshmenu | revv | udaan | meesho | iservices | teamlease staffing | classklap | storeking | medlife | licious | practo | zolo | ola electric mobility,internet,internet,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,cleartax | proziod analytics | ifortis worldwide | qapitol qa | eka software | moolya software testing | alten | sbl | futurense technologies,it services & consulting,it services & consulting,,,private,,,bengaluru/bangalore,united states | india | france,,0,,,,,0,,,,,,,,,,
,net | access infotech | code brew labs | cogniter technologies | click labs,it services & consulting,it services & consulting,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,quest global | cloud4c | tata technologies | ranosys technologies | relevance lab | optimum infosystem | laminaar aviation infotech | g10x | capillary technologies,it services & consulting,it services & consulting,,,private,,,singapore,singapore | india,,0,,,,,0,,,,,,,,,,
,pristyn care | clove dental | centre for sight,healthcare,healthcare,,,private,,,delhi,india,,0,,,,,0,,,,,,,,,,
,lt power development | avaada energy | clp india | evio | dhoot transmission | wind world | maharashtra state electricity distribution | waaree energies | db power,power,power,,,private,,,mumbai, | india,,0,,,,,0,,,,,,,,,,
,clr facility | bvg india,facility management services,facility management services,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,hindustan copper | adhunik metaliks | coal india,metals & mining,metals & mining,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,coastal projects | madhucon projects | ilfs engineering and construction | power mech projects | sunil hitech engineers | artson engineering | ivrcl infrastructures projects | nagarjuna construction | gayatri projects | gvpr engineers | knr constructions,engineering & construction,engineering & construction,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,vision express | spar hypermarkets | lifestyle | metro | barbeque nation | walmart | prione business | coffee day,retail,retail,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,fcs software | fluper | nucleus software exports | hcl infosystems | bharat it | coforge | niit technologies | jk tech | expedien esolutions,it services & consulting,it services & consulting,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,cognizant softvision | arcesium,it services & consulting,it services & consulting,,,llc,,,new york city,usa | united states (usa),,0,,,,,0,,,,,,,,,,
,mmc | berkadia | viteos capital market | cohnreznick,financial services,financial services,,,private,,,new york,united states | unitedstates | usa | us,,0,,,,,0,,,,,,,,,,
,bt | colt | tns | vectone mobile,telecom,telecom,,,private,,,london,unitedkingdom | united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,lt energy hydrocarbon | tema india | ixar | hawa valves | raj petro specialities | tatsuno india | vcs quality | npcc engineering | columbia petro chem | nayara energy | indianoil skytanking | bharat petroleum,oil & gas,oil & gas,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,nextra teleservices | telecommunications consultants | comnet | shivam infocom | bharat sanchar nigam,telecom,telecom,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,olx | vvdn technologies | impulse | dotpe | ib hubs | decimal technologies | dew | ginesys | grey orange | comviva | enhance business | perpetuuiti technosoft | ss supply chain | quatrro | authbridge research | fleetx.io | cubastion consulting,it services & consulting,it services & consulting,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,zydus cadila | eris lifesciences | dishman pharmaceuticals and chemicals | lincoln pharmaceuticals | cadila pharmaceuticals | concord biotech | torrent pharmaceuticals | finecure pharmaceuticals,pharma,pharma,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,ninjacart | connect india e commerce | blackbuck | spoton logistics | loadshare networks,logistics,logistics,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,allied blenders distillers | coolberg beverages | xotik frujus | storia foods,beverage,beverage,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,cims hospital | corona remedies,healthcare,healthcare,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,hughes communications | aircel | vihaan networks | videocon telecommunications | coslight india telecom | spectranet,telecom,telecom,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,leonia holistic destination | absolute barbecues | country club hospitality holidays,hospitality,hospitality,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,akbar travels | impresario entertainment hospitality | veena world | sotc travel | riya travel | cox kings | kesari tours,travel & tourism,travel & tourism,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,prochant | cpc diagnostics | appasamy associates,medical equipment,medical equipment,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,cremica food | apis india | dfm foods,food processing,food processing,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,crew(p)ltd | tidc india | elite elevators | polyhose | chennai radha engineering works | kubota agricultural machinery india | super auto forge | lt valves | nibav lifts | tube products of india | johnson lifts,industrial machinery,industrial machinery,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,bharat rasayan | crystal crop protection | insecticides india | dhampur sugar mills,agro chemicals,agro chemicals,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,bch electric | cs electric,electrical equipment,electrical equipment,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ilensys technologies | promaestro techsource | ctrls | e-centric | kommineni infotech | acs technologies | panzer technologies | metaminds software,it services & consulting,it services & consulting,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,vedantu | byju's | embibe | masai school | cuemath | edureka! | scaler academy | merittrac | unacademy | urbanpro,edtech,edtech,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,tenpath | seneca global it | aspire | cybertech software,it services & consulting,it services & consulting,,,private,,,oak brook,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,e2logy software | mantra softech | e-procurement technologies | hidden brains infotech | microlink | tatvasoft | sattrix information security | spec india | acute informatics | cygnet infotech | hyperlink infosystem | sapphire software (india) | oneclick it consultancy | evosys | solulab | uplers,it services & consulting,it services & consulting,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,d-vois communications | telecomone teleservices | ascend telecom infrastructure,telecom,telecom,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,biltech building elements | dalmia bharat,building material,building material,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,data entry | statestreet hcl | adma | konexions back office,bpo,bpo,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,
,vakrangee | sparsh bpo | startek | aarvi encon | reliance smsl | datamatics business | first source,bpo,bpo,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,bharatpe | kinara capital | ezetap mobile | wibmo | rupeek | namaste credit | datasigns technologies,fintech,fintech,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,betsol | datavail infotech,it services & consulting,it services & consulting,,,private,,,broomfield,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,muthoot homefin india | neogrowth credit | dboi global | asit c mehta investment interrmediates | link intime,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,minda stoneridge instruments | continental engines | dcm engineering | sunmax auto engineering | jk tyres,auto components,auto components,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,adfactors pr | hansa direct | interactive avenues | reachlocal | ddb mudra,marketing & advertising,marketing & advertising,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,cardekho | dealshare,internet,internet,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,dedicated freight corridor of india | ministry of rural development india | deen dayal upadhyaya grameen kaushalya yojana,government,government,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,inamdar multispeciality hospital | krsnaa diagnostics | jehangir hospital | dr d y patil medical college | noble hospital | sahyadri hospital | express clinics | aditya birla memorial hospital | vishwaraj hospital | deenanath mangeshkar hospital,healthcare,healthcare,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,adani gas | deep,oil & gas,oil & gas,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,travel food | yellow banana food | olive bar kitchen | degustibus hospitality | sky gourmet catering | hotel sahara star | mahindra holidays resorts | the pride hotel | the leela palaces hotels resorts | hardcastle restaurants | jsm | the irish house | keys hotels | the indian hotels | lenexis foodworks | the fern residency | citrus hotels | ginger hotels | taj mahal hotel,hospitality,hospitality,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,delhi metro rail | agarwal packers movers,logistics,logistics,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,denave | affinity express,marketing & advertising,marketing & advertising,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,globant | deqode | leewayhertz technologies | cyntexa,it services & consulting,it services & consulting,,,private,,,san francisco,united states (usa),,0,,,,,0,,,,,,,,,,
,designcafe | urban ladder | phoenix marketcity | chumbak design | madura garments | mahindra retail | myntra,retail,retail,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,v-mart | devyani international | archies,retail,retail,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,excellon software | edr continuous information | dhandhania infotech | alacrity ecommerce | mastersoft erp,it services & consulting,it services & consulting,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,
,dhanuka laboratories | alniche life sciences,pharma,pharma,,,private,,,delhi, | india,,0,,,,,0,,,,,,,,,,
,vlcc | organic india | jivo wellness | dharampal premchand | bikanervala | rail vikas nigam | smart value products and,fmcg,fmcg,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,dhl supply chain | dhl lemuir logistics | dhl global forwarding | dhl express,logistics,logistics,,,private,,,bonn,germany,,0,,,,,0,,,,,,,,,,
,diamond beverages | amalgamated plantations,beverage,beverage,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,tradeindia.com | indiamart intermesh | naukri | zopper | digiversal consultants | applied solar technologies india | homeshop18 | traveltriangle | magicbricks,internet,internet,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,dilip buildcon | dbl,engineering & construction,engineering & construction,,,public,,,bhopal,india,,0,,,,,0,,,,,,,,,,
,dish tv | siti networks | planetcast | zee media | dainik jagran,media & entertainment,media & entertainment,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,times | chetana publications | lokmat media | parksons packaging | lipi data | ditech process | technova imaging | target publications,printing / packaging | printing & publishing,printing / packaging | printing & publishing,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,ang india | dixon technologies | pg electroplast,consumer electronics & appliances,consumer electronics & appliances,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,tata realty and infrastructure | chhatrapati shivaji international airport | indiabulls real estate | mahindra lifespace developers | labdhi lifestyle | man infraconstruction | godrej properties | the phoenix mills | kec international | peninsula land | oberoi realty | sunteck realty | dosti realty,real estate,real estate,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,apex hospital | dr b lal clinical laboratory,healthcare,healthcare,,,private,,,jaipur,india,,0,,,,,0,,,,,,,,,,
,competent synergies | dr itm,bpo,bpo,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,artemis health institute | fortis healthcare | dr lal pathlabs,healthcare,healthcare,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,kauvery hospital | fortis malar hospital | apollo speciality hospital | ttk healthcare | dr. agarwal's eye hospital,healthcare,healthcare,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,rockland hospital | dr. ram manohar lohia hospital | all india institute of medical sciences | primus super speciality hospital | manipal healthmap | indian spinal injuries centre,healthcare,healthcare,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,natco pharma | laurus labs | granules india | aurobindo pharma | neuland laboratories | vasudha pharma chem | suven life sciences | dr. reddy's,pharma,pharma,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,texila educational and management | amrita vishwa vidyapeetham | dr.sns rajalakshmi college of arts and science,education & training,education & training,,,private,,,coimbatore, | india,,0,,,,,0,,,,,,,,,,
,sequel logistics | uniworld logistics | bangalore international airport | dtdc express,logistics,logistics,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,dynamic beneficial accord marketing | socomo technologies | altruist technologies,internet,internet,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,epicor software | aurigo | equalizercm | emds | e2open,it services & consulting,it services & consulting,,,private,,,austin,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,eat 'n' fit agro foods | lite bite foods | barmalt malting,food processing,food processing,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,metric stream infotech | automation anywhere | ebay,internet,internet,,,private,,,san jose,united states,,0,,,,,0,,,,,,,,,,
,insolutions global | mswipe technologies | kissht finance | hitachi payment | fino payments bank | upstox | incred finance | ebixcash world money | digikredit finance | national payments of india,fintech,fintech,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,skp | tuv nord | nexdigm | aa business consulting | echobooom management entrepreneurial,management consulting,management consulting,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,victora tool engineers | ecocat india | bony polymers | sietz technologies | mahavir die casters | sanden vikas | indo autotech | studds accessories | elofic,auto components,auto components,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,bescom | emmvee photovoltaic power | kptcl | ecpl,power,power,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,edac engineering | kone | nrp projects | utility projects and | eta engineering | urc construction | spl infrastructure | j k fenner | perkins | comcast | lt idpl,engineering & construction,engineering & construction,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,edugorilla community | mahendras institute | king george's medical university | integral university | sgpgi | city montessori school,education & training,education & training,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,
,wapcos | egis india consulting engineers | airef engineers | kcc buildcon | yfc projects | feedback infrastructure,engineering & construction,engineering & construction,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,board infinity | toppr | ekeeda | talentedge | imarticus learning | learningmate | ufaber | testbook.com | whitehat jr | jaro education | funfirst global skillers,edtech,edtech,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,elasticrun | fm india supply chain | dexters logistics | xpressbees | ugc supply chain,logistics,logistics,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,star cement | electrosteel casting | wpil | mangalam cement | nu vista | birla | shree cement,building material,building material,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,gd research center | data marshall | mordor intelligence | indian school of business | karvy data management | elico healthcare,analytics & kpo,analytics & kpo,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,guiltfree | linc | emami | anmol biscuits | itc | ganesh grains,fmcg,fmcg,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,lt power | bajaj energy | reliance infrastructure | tata power | shri bajrang power ispat | era | essar power | kalpataru power transmission | jsw energy | tata power solar | emco,power,power,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,emirates airlines | dnata,aviation,aviation,,,private,,,dubai,united arab emirates (uae),,0,,,,,0,,,,,,,,,,
,kayjay forging | emson gears | satyam auto components | chopra,auto components,auto components,,,private,,,ludhiana, | india,,0,,,,,0,,,,,,,,,,
,emtec | black knight | fidelity national information | sungard availability,it services & consulting,it services & consulting,,,private,,,jacksonville,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,encardio rite electronics | apco infratech,engineering & construction,engineering & construction,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,
,encora | blue yonder,it services & consulting,it services & consulting,,,private,,,scottsdale,united states (usa),,0,,,,,0,,,,,,,,,,
,encotec energy | elite powertech | utility powertech | sunsource energy | jakson,power,power,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,codemantra | oasis | endurance international | nuance transcription,it services & consulting,it services & consulting,,,private,,,burlington,united states | unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,idc technologies | gspann technologies | enquero | decision minds | spanidea,it services & consulting,it services & consulting,,,private,,,milpitas,united states | united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,
,mantra properties | vtp | goel ganga | kumar properties | rohan builders | gera developments | rama | enrich energy | paranjape schemes construction | xrbia developers | marvel realtors | solitaire world | nyati | pride purple | abil | viraj projects,real estate,real estate,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,richfeel health beauty | anchor health and beauty care | purplle.com | lotus herbals | enrich hair and skin | hygienic research institute,beauty & personal care,beauty & personal care,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,inox leisure | miraj entertainment | entertainment network india | balaji telefilms | shemaroo entertainment | zee entertainment enterprises | ufo moviez | tata play,media & entertainment,media & entertainment,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,tvs next | shorthills tech | orion innovation | servion global | innodata isogen | citiustech | envision enterprise,it services & consulting,it services & consulting,,,private,,,new jersey,united states of america | us | unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,enzen global | avi solar energy,power,power,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,oxalis pharmaceuticals | enzene biosciences | serum institute of india | emcure pharmaceuticals,pharma,pharma,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,equifax | ebix software india,it services & consulting,it services & consulting,,,public,,,atlanta,united states,,0,,,,,0,,,,,,,,,,
,tamilnad mercantile bank | indian bank | allahabad bank | equitas small finance bank | indian overseas bank,banking,banking,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,esab | carborundum universal | united | ti cycles of india,industrial machinery,industrial machinery,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,escon elevators | das offshore engineering,industrial machinery,industrial machinery,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,pai international electronics | velankani electronics | essae digitronics | coreel technologies | rakon,electronics manufacturing,electronics manufacturing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,viacom18 media | shotformats digital production | essel | carnival | hathway | network 18,media & entertainment,media & entertainment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,essel infraprojects | sa infrastructure consultants | suvidha engineers | karam | cinda engineering construction | interarch building product | k k construction,engineering & construction,engineering & construction,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,ican bpo | eureka outsourcing | eos,bpo,bpo,,,private,,,thane,india,,0,,,,,0,,,,,,,,,,
,everest blowers | d.b engineering | mat brakes | neel auto,industrial machinery,industrial machinery,,,private,,,new delhi, | india,,0,,,,,0,,,,,,,,,,
