company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
4554 | 2568,ineos chlor americas,ineos,,,,,,2036 foulk rd ste 204,198103650,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/ineos-chlor-americas-inc.usd28nr0n.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1572 | 4378,ineos hygienics,ineos,,,,,,school aycliffe lane,dl5 6ea,newton aycliffe,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ineos-hygienics-limited.gbd3qgt8i.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4372 | 1566,ineos sales (uk),ineos,,,,,,hawkslease chapel lane,so43 7fg,lyndhurst,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ineos-sales-limited.gbd3l6wdy.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1643 | 3447,ingenico,"ingenico, a worldline brand",,,,,,3025 windward plz ste 600,300058734,alpharetta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/ingenico-inc.usd209u1k.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4186 | 1393,intel (uk),intel,,,,,,pipers way,sn3 1rj,swindon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/intel-corporation-limited.gbd3lbsxr.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1728 | 4607,interchange italia,change,,,,,,via di porta angelica 37/39,00193 | 193,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/interchange-italia-srl.itd7einhu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
760 | 3424,intercontinental hotels,holiday inn,,,,,,71 alma road,sl4 3hd,windsor,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/intercontinental-hotels-group-services-company.gbd3i6rwm.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1456 | 4252,investec investments (uk),investec,,,,,,30 gresham street,ec2v 7qp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/investec-group-investments-limited.gbd3r5w6c.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1016 | 3870,italia trasporto aereo,ita airways,,,,,,via xx settembre 97,187 | 00187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/italia-trasporto-aereo-spa.itd7aromu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
955 | 3711,j.c.b. service,jcb,,,,,,lakeside works rocester,st14 5jp,uttoxeter,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jcb-service.gbd3ly24h.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4465 | 1658,jardine motors uk,lancaster bmw milton keynes,,,,,,auto way ipswich road severalls industrial park,co4 9ha,colchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jardine-motors-group-uk-limited.gbd8cods0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4282 | 1486,john mills,jml,,,,,,610 chiswick high road,w4 5ru,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/john-mills-limited.gbd4x6aja.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1715 | 4528,johnson matthey davy technologies,johnson matthey,,,,,,10 eastbourne terrace,w2 6lg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/johnson-matthey-davy-technologies-limited.gbd3igskh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3785 | 1012,jones lang lasalle,jll,,,,,,22 college approach,se10 9hy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-limited.gbd3rbsmu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3791 | 1018,jones lang lasalle,j l l,,,,,,30 warwick street,w1b 5nh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-services-limited.gbdc6al9g.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1015 | 3788,jones lang lasalle europe,j l l,,,,,,30 warwick street,w1b 5nh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-europe-limited.gbd3y6iww.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4565 | 1686,kellydeli,sushi daily,,,,,,via archimede 10,20129,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/kellydeli-srl.itd76dhwv.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1817 | 4633,kingfisher international,screw fix,,,,,,prospect drive britannia enterprise park,ws14 9ux,lichfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/kingfisher-international-holdings-limited.gbdcmy9xq.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1607 | 3387,kinly,kevin carpenter,,,,,,2 ridgedale ave ste 100,79271108 | 079271108,cedar knolls,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/kinly-inc.usd9zcibs.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
2161 | 4105,kroll,duff & phelps,,,,,,55 e 52nd st fl 17,100550029,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/kroll-llc.usd97brgs.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
631 | 3252,lidl great britain,lidl,,,,,,lidl house 14 kingston road,kt5 9nu,surbiton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-great-britain-limited.gbd5rkolo.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3260 | 637,lidl northern ireland,lidl,,,,,,dundrod road,bt29 4sr,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-northern-ireland-limited.gbd3ovm3r.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
634 | 3256,lidl u.k.,lidl,,,,,,roman road,ta1 2bd,taunton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lidl-uk-gmbh.gbd3x4up1.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2175 | 4119,lions gate entertainment,lions gate,,,,,,2700 colorado ave ste 200,904045502,santa monica,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lions-gate-entertainment-inc.usd10gt7n.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1084 | 3860,lnrs data,railway gazette international/farmers weekly,,,,,,quadrant house the quadrant,sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
985 | 3751,lombard odier asset management (europe),lombard odier investment managers,,,,,,queensberry house 3 old burlington street,w1s 3ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/lombard-odier-asset-management-limited.gbd3ksedz.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
4346 | 1478,lovato electric,lovato spa,,,,,,via don emilio mazza 12,24020,gorle,italy,italy,0,,https://www.info-clipper.com/en/company/italy/lovato-electric-spa.itd78zcjj.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2352 | 4308,lsi,broadcom,,,,,,1320 ridder park dr,951312313,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1169 | 4035,luxottica,bulgari,,,,,,piazzale luigi cadorna 3,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/luxottica-group-spa.itd782om8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2514 | 4494,macquarie,macquire group limited,,,,,,125 w 55th st,100195369,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/macquarie-inc.usd27e5qt.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4174 | 1381,markel international,markel,,,,,,20 fenchurch street,ec3m 3az,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/markel-international-services-limited.gbd3law2v.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2571 | 4557,marlette funding,best egg,,,,,,3419 silverside rd,198104801,wilmington,united states,delaware(de),0,,https://www.info-clipper.com/en/company/united-states/marlette-funding-llc.usd1b84gg.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4044 | 1178,maschio gaspardo,maschio,,,,,,via marcello 73,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/maschio-gaspardo-spa.itd7334wz.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4363 | 1557,mavenir,mavenir,,,,,,"reading international business park part spur ag, basingstoke road",rg2 6dh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mavenir-systems-limited.gbdcr5mln.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4486 | 1673,mclaren automotive,mclaren,,,,,,mclaren technology centre chertsey road,gu21 4yh,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-automotive-limited.gbd4wh6te.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1676 | 4489,mclaren construction,mclaren,,,,,,mclaren house 100-102 kings road,cm14 4ea,brentwood,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/mclaren-construction-group-plc.gbd5puwsh.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2346 | 4302,medidata,medidata,,,,,,350 hudson st,100144504,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1464 | 3176,mgm,m g m,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-inc.usd37hfmo.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1461 | 3172,mgm ii,mgm studios,,,,,,245 n beverly dr,902105319,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/mgm-holdings-ii-inc.usd3a3dtg.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1838 | 4654,midasplayer.com,king,,,,,,ampersand building 178 wardour street,w1f 8fy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/midasplayercom-ltd.gbdc469n2.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4099 | 2155,miltope,vt miltope,,,,,,3800 richardson rd,360434017,hope hull,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/miltope-corporation.usd1a5a6i.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3658 | 1780,mylan,viatris,,,,,,1000 mylan blvd,153175853,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/mylan-inc.usdzayql.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3158 | 454,newton compton editori,newton & compton,,,,,,via panama 22,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
4581 | 2592,nike international,nike,,,,,,one bowerman dr,970050979,beaverton,united states,oregon(or),0,,https://www.info-clipper.com/en/company/united-states/nike-international-ltd.usdwcctr.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1774 | 3646,northern illinois gas,nicor gas company,,,,,,1844 ferry rd,605639600,naperville,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/northern-illinois-gas-company.usd44hio.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4533 | 771,octopus,j.f. lehman & company,,,,,,110 e 59th st fl 27,100221326,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/octopus-industries-inc.usd2pyuxr.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1322 | 4187,olmar and mirta,christies,,,,,,strada cortesa 12/a,46026,quistello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/olmar-and-mirta-spa.itd8i573p.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4147 | 1357,one51 es plastics (uk),ipl global,,,,,,barbot hall industrial estate mangham road,s61 4rj,rotherham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/one51-es-plastics-limited.gbd3mfqb2.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4393 | 1587,parfums christian dior(u.k.)limited,parfums christian dior,,,,,,"united kingdom house 6th floor, 180 oxford street",w1d 1ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/parfums-christian-diorlimited.gbd3i74q5.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3173 | 561,parlophone records,e m i compact disk (u k),,,,,,90 high holborn,wc1v 6xx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/parlophone-records-limited.gbd3kp6de.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
782 | 3568,pastificio lucio garofalo,garofalo,,,,,,via dei pastai 42,80054,gragnano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pastificio-lucio-garofalo-spa.itdafohcr.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4507 | 1694,paysafe uk,paysafe,,,,,,floor 27 25 canada square,e14 5lq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/paysafe-holdings-uk-limited.gbd7l0mja.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3519 | 817,petrofac international,petrofac,,,,,,44 esplanade st helier,je4 9wg,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/petrofac-international-ltd.gbd3v674g.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2397 | 4353,petsmart,petsmart risk management,,,,,,19601 n 27th ave,850274010,phoenix,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/petsmart-llc.usd2vhbn0.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3230 | 514,prelios societa' di gestione del risparmio,prelios sgr,,,,,,via valtellina 15/17,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prelios-societa-di-gestione-del-risparmio-spa.itd7ctfz9.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2343 | 4299,princess cruise lines,princess cruises,,,,,,24305 town ctr dr,913551307,santa clarita,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/princess-cruise-lines-ltd.usd171c94.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3566 | 1729,priority health managed benefits,priority health,,,,,,1231 e beltline ave ne,495254501,grand rapids,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/priority-health-managed-benefits-inc.usdd755kf.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2092 | 4030,progress software,progress,,,,,,15 wayside rd ste 400,18034521 | 018034521,burlington,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/progress-software-corporation.usd1st4z2.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1870 | 3793,r/ga media,interpublic group of companies,,,,,,450 w 33rd st 12th fl,100012610,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/rga-media-group-inc.usd1dgc0g.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3343 | 1574,red lobster sourcing,red lobster,,,,,,450 s orange ave ste 800,328013344,orlando,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/red-lobster-sourcing-llc.usd1bo54c.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4263 | 2310,refreshment product,coca-cola,,,,,,1 coca cola plaza nw,303132420,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/refreshment-product-services-inc.usd10lizn.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4261 | 1465,richard baker harrison,rbh,,,,,,marsh trees house marsh parade,st5 1bt,newcastle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/richard-baker-harrison-limited.gbd3h1gh8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
973 | 3735,rubix u.k.,rubix,,,,,,dakota house concord business park,m22 0rr,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rubix-uk-limited.gbd3iuaer.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4576 | 1760,rugeley power,rugeley power station,,,,,,"second floor salisbury house, london wall",ec2m 5sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rugeley-power-limited.gbd3o5104.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2349 | 4305,sabic innovative plastics us,sabic,,,,,,2500 citywest blvd ste 100,770423038,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.usdd80s35.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4350 | 2394,saint-gobain performance plastics,saint-gobain,,,,,,31500 solon rd ohio,441393528,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.usd4zobn.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1960 | 3889,saucony,hyde athletic industries,,,,,,500 totten pond rd ste 1,24511927 | 024511927,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/saucony-inc.usdmdpp.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1820 | 4636,screwfix direct,screwfix,,,,,,trade house mead avenue,ba22 8rt,yeovil,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/screwfix-direct-limited.gbdcul41i.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
02132f4a1d7a46b88eea4c1200759b71 | da0837fd1b3c4149970455265021ed50,shangri-la asia,,,,"['Consumer Cyclical', 'Real Estate', 'Hotels', 'Investments'] | ['Consumer Cyclical', 'Hotels']",,,,,,hong kong,hong kong,0,,https://www.shangri-la.com/,"4,963",,0,,," | 13,474 million usd", | -290 million usd," | 1,241 million usd",,,,," | 7,424 million usd",,,,,,,,,,,,False
3400 | 742,shell international trading and shipping,shell,,,,,,shell centre york road,se1 7na,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/shell-international-trading-and-shipping-company-limited.gbd3h6pxi.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
748 | 3408,shell of turkey (the),shell oil,,,,,,shell centre york road,se1 7na,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/shell-company-of-turkey-limited.gbd4rnexo.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4504 | 1691,skrill,paysafe,,,,,,25 canada square floor 27,e14 5lq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/skrill-limited.gbd3off1a.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1512 | 4312,skyworks,skyworks,,,,,,"ground floor, riverside house riverside house, riverside",cm23 3aj,bishop's stortford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/skyworks-solutions-limited.gbd70biw4.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
3772 | 1852,sony of america,sony music entertainment,,,,,,25 madison ave fl 27,100108601,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/sony-corporation-of-america.usd9yhx3e.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4039 | 2098,southern newspapers of alabama,"daily sentinel, the",,,,,,701 veterans dr,357682132,scottsboro,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/southern-newspapers-of-alabama-inc.usdx7y4g.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
4611 | 2619,spring nyc,spring,,,,,,12 e 49th st fl 11,100171012,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/spring-nyc-inc.usd1ax9r4.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
3243 | 1508,sterling jewelers,signet jewelers,,,,,,375 ghent rd,443334600,fairlawn,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/sterling-jewelers-inc.usd10xaf4.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4455 | 2487,stripe heavy,stripe,,,,,,354 oyster point blvd,940801912,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/stripe-heavy-industries-inc.usd1xnjwh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
3547 | 838,subsea 7 offshore resources (uk),subsea 7,,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-offshore-resources-limited.gbd3lgh4y.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4653 | 2655,suddath relocation of orlando,united van lines,,,,,,4850 l b mcleod rd,328116410,orlando,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/suddath-relocation-systems-of-orlando-inc.usddc57bn.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
1602 | 4408,taster food uk,taster,,,,,,68 hanbury st spitalfields,e1 5jp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/taster-food-uk-limited.gbd3o95nj.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
3384 | 730,telefonica uk,o2,,,,,,260 bath road,sl1 4dx,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-uk-limited.gbd4shzhv.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1620 | 4426,testerworld,de pharmaceuticals,,,,,,the chancery 58 spring gardens,m2 1ew,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/testerworld-limited.gbd3s0bjd.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
4432 | 1626,thales air defence,thales,,,,,,"alanbrooke road alanbrooke park industrial estate, castlereagh",bt6 9hb,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-air-defence-limited.gbd3x7obr.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1793 | 4609,the 1887,edrington,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-1887-company-limited.gbd3xwsgm.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4061 | 1270,the appointment,tag group,,,,,,the linen house 253 kilburn lane,w10 4bq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-appointment-group-limited.gbd7l8rq8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4612 | 1796,the edrington,edrington,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-edrington-group-limited.gbd3khggu.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
447 | 3593,thermory,kaido veske,,,,,,peterburi tee 44/2,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4624 | 1808,thomas lowndes,beam suntory,,,,,,2 longwalk road road,ub11 1ba,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thomas-lowndes-co-limited.gbd4rnvag.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
3331 | 1568,tradeshift,trade shift aps,,,,,,612 howard st ste 100,941053927,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/tradeshift-inc.usd1anvrt.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1594 | 4469,trasporti internazionali agenzia marittima savino del bene,savino del bene,,,,,,via del botteghino 24/26,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trasporti-internazionali-agenzia-marittima-savino-del-bene-spa.itd7ep22n.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1131 | 3538,trump international management,trump international hotel & tower,,,,,,one central park w,100237703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
275 | 3422,ts laevad,valdo kalm,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-laevad-ou.eed8d69kb.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
4267 | 1471,ttt moneycorp,moneycorp,,,,,,"5 floor zig zag building, 70 victoria street",sw1e 6sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
761 | 3540,twinset,twin- set,,,,,,viale del commercio 32,41012,carpi,italy,italy,0,,https://www.info-clipper.com/en/company/italy/twinset-spa.itd5m87h0.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2017 | 3949,umb bank n.a,"umb bank, national association",,,,,,1010 grand blvd fl 3,641062220,kansas city,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/umb-bank-na.usd45alr.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
694 | 3336,unilever innovations,unilever uk food,,,,,,unilever house springfield drive,kt22 7gr,leatherhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/unilever-innovations-limited.gbd3h4wvg.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
2319 | 4272,university hospitals health system,university hospitals,,,,,,3605 warrensville ctr rd,441225203,shaker heights,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
4275 | 2322,university of michigan health system,michigan medicine,,,,,,1500 e medical center dr,481095000,ann arbor,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
2598 | 4587,usi service,usi insurance services,,,,,,100 summit lake dr ste 400,105951362,valhalla,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/usi-service-corporation.usddd92qh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
1554 | 4360,velocix,velocix,,,,,,"cambridge innovation park, f3 blenheim house denny end road, waterbeach",cb25 9pb,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/velocix-solutions-limited.gbd3pkt37.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
