company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1444 | 4240,canvas holidays,,,,,,east port house,ky12 7jg,dunfermline,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holidays-limited.gbd3kszik.html,,,0,,,,,,,,,,headquarter
4522 | 1709,capgemini uk,,,,,,no 1 forge end,gu21 6db,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/capgemini-uk-plc.gbd3i7h89.html,,,0,,,,,,,,,, | headquarter
4405 | 1599,capita life and pensions (isle of man),,,,,,"po box 227, clinch\'s house lord street, douglas",im99 1rz,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/capita-life-and-pensions-services-limited.gbd3lv5uz.html,,,0,,,,,,,,,,single address
4535 | 1656,caprari,,,,,,via emilia ovest 900,41123,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/caprari-spa.itd78gv1t.html,,,0,,,,,,,,,,headquarter
833 | 3640,carco,,,,,,via ugo foscolo 4,20060,basiano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/carco-srl.itd5ljve0.html,,,0,,,,,,,,,,single address
3206 | 494,caseifici granterre,,,,,,via polonia 30/33,41122,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/caseifici-granterre-spa.itd77i39a.html,,,0,,,,,,,,,,headquarter
656 | 3393,castello societa' di gestione del risparmio,,,,,,via giacomo puccini 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/castello-societa-di-gestione-del-risparmio-spa.itd5lfkq3.html,,,0,,,,,,,,,, | headquarter
2669 | 2666,catalent italy,,,,,,via nettunense km. 20 100 | via nettunense,4011,aprilia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/catalent-italy-holding-srl.itd76ajyn.html | https://www.info-clipper.com/en/company/italy/catalent-italy-spa.itd72u0w7.html,,,0,,,,,,,,,,headquarter
4110 | 1244,cd,,,,,,via casamassima zona industriale 3,70010,capurso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-spa.itdatyk83.html,,,0,,,,,,,,,, | single address
4107 | 1241,cd 24121,,,,,,via umberto barbaro 24,00139 | 139,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-24121-srl.itd699oer.html,,,0,,,,,,,,,,headquarter
3832 | 1903,cec educational,,,,,,231 n martingale rd ste 100,601732007,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cec-educational-services-llc.usdfx9a4d.html,,,0,,,,,,,,,,single address
668 | 3409,cegid italia,,,,,,viale edoardo jenner 73,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cegid-italia-srl.itd8jlxfu.html,,,0,,,,,,,,,,single address
4431 | 2466 | 4434 | 2469,celanese,,,,,,222 w las colinas blvd ste 900n,750395467,irving,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-ltd.usdfo66q5.html | https://www.info-clipper.com/en/company/united-states/celanese-corporation.usd2tc2me.html,,,0,,,,,,,,,,headquarter
2460 | 4425,celanese,,,,,,1601 lyndon b johnson fwy,752346512,dallas,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-holdings-llc.usd21o4at.html,,,0,,,,,,,,,,headquarter
4428 | 2463,celanese international,,,,,,222 las colinas blvd w ste 900n,750395467,irving,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-international-corporation.usd2z61u5.html,,,0,,,,,,,,,,single address
1130 | 3987,cementir,,,,,,corso di francia 200,191 | 00191,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cementir-holding-nv.itd72zid8.html,,,0,,,,,,,,,,headquarter
2298 | 4251,centre partners management,,,,,,601 lexington ave fl 55,100226062,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centre-partners-management-llc.usdd1cfa4.html,,,0,,,,,,,,,,headquarter
2610 | 4596 | 4599 | 2607,centric brands,,,,,,350 5th ave fl 6,101180700,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centric-brands-llc.usdacyuo4.html | https://www.info-clipper.com/en/company/united-states/centric-brands-holding-llc.usd1xm3a4.html,,,0,,,,,,,,,,headquarter
2604 | 4593,centric denim usa,,,,,,350 5th ave fl 6,101180700,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centric-denim-usa-llc.usd1boptk.html,,,0,,,,,,,,,,headquarter
3304 | 670,centurion portfolio managers,,,,,,"unit 2, crossways bicester road",hp18 0ra,aylesbury,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/centurion-portfolio-managers-limited.gbd3hmmfs.html,,,0,,,,,,,,,,single address
4248 | 2295,cequel communications i,,,,,,3015 s southeast loop 323,757017320,tyler,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/cequel-communications-holdings-i-llc.usd1ao2gd.html,,,0,,,,,,,,,,headquarter
3831 | 986,cf assicurazioni compagnia di assicurazione per il credito e la famiglia,,,,,,via paolo di dono 73,00142 | 142,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cf-assicurazioni-spa-compagnia-di-assicurazione-per-il-credito-e-la-famiglia.itdetcbb1.html,,,0,,,,,,,,,,headquarter
3583 | 862,cfc underwriting,,,,,,85 gracechurch street,ec3v 0aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cfc-underwriting-limited.gbd69d03m.html,,,0,,,,,,,,,,headquarter
4208 | 1340,cgi italia,,,,,,piazza filippo meda 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cgi-italia-srl.itd9bk6km.html,,,0,,,,,,,,,,headquarter
581 | 3197,cgnu life assurance,,,,,,2 rougier street,yo90 1uu,york,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cgnu-life-assurance-limited.gbd3h3iz6.html,,,0,,,,,,,,,, | headquarter
1725 | 4604,change,,,,,,via ottorino respighi 83,41122,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/change-srl.itd5lfsgt.html,,,0,,,,,,,,,,headquarter
3859 | 1930,chapter 4,,,,,,62 king st ste 3,100144807,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/chapter-4-corp.usdfbiyoy.html,,,0,,,,,,,,,,headquarter
1529 | 3271,chevron energy,,,,,,100 chevron way,948012016,richmond,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-energy-technology-company.usdd33zi0.html,,,0,,,,,,,,,,headquarter
1720 | 3554,chevron oronite,,,,,,6001 bollinger canyon rd,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-oronite-company-llc.usda4vbro.html,,,0,,,,,,,,,,headquarter
3267 | 1526,chevron u.,,,,,,6001 bollinger canyon rd # d1248,945835737,san ramon,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/chevron-usa-inc.usd5fwwf.html,,,0,,,,,,,,,,headquarter
,chiripal,fashion & textile,fashion & textile,,,private | public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
3872 | 1090,chr estates,,,,,,1 montpellier gardens,hg1 2tf,harrogate,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/chr-estates-limited.gbd3irb6e.html,,,0,,,,,,,,,,headquarter
1590 | 4396,christian dior uk,,,,,,49a pavilion road,sw1x 0hd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/christian-dior-uk-limited.gbd5rhdci.html,,,0,,,,,,,,,,headquarter
4190 | 1325,christies,,,,,,via cortesa 12/a,46026,quistello,italy,italy,0,,https://www.info-clipper.com/en/company/italy/christies-srl.itd73ry76.html,,,0,,,,,,,,,,single address
1992 | 1989,cimolai,,,,,,"v.le pasteur 49,scala c,piano 4, int.8 | viale pasteur 49",144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cimolai-spa.itd9bntbh.html | https://www.info-clipper.com/en/company/italy/cimolai-holding-spa.itde6cgow.html,,,0,,,,,,,,,,headquarter
4143 | 2199,citigroup,,,,,,3800 citigroup center a1-03,33610,tampa,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/citigroup-technology-inc.usdgrt6v.html,,,0,,,,,,,,,,single address
1417 | 4213,citizenm london bankside operations b.v,,,,,,surrey house 20 lavington street,se1 0nz,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/citizenm-london-bankside-operations-bv.gbd3mhorw.html,,,0,,,,,,,,,, | single address
,city shop west kiosk,retail,retail,,,,,,,germany,germany,2012,,https://www.cityshopwest.de/ | https://www.cityshopwest.de,,,14,,,,3.4 | 3.50,,,,,,
1828 | 3734,ck franchising,,,,,,1 park plz ste 300,926142510,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/ck-franchising-inc.usd1z1j1k.html,,,0,,,,,,,,,,headquarter
4439 | 1567,clarins italia,,,,,,via giuseppe di vittorio 13,40055,castenaso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clarins-italia-spa.itd72ugd2.html,,,0,,,,,,,,,,headquarter
3332 | 691,classic fine foods uk,,,,,,"westway estate, 18-20 brunel road park royal",w3 7xs,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/classic-fine-foods-uk-limited.gbd3h3rwy.html,,,0,,,,,,,,,,single address
,clearabee,waste management & recycling,waste management & recycling,,,,,,,united kingdom,united kingdom,2012,,https://www.clearabee.co.uk/ | https://www.clearabee.co.uk,,,179 | 180,,,,13.80 | 10.6,,,,,,
4290 | 2337,cleveland clinic foundation the,,,,,,9500 euclid ave,441950002,cleveland,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/cleveland-clinic-foundation-the.usdak0wq.html,,,0,,,,,,,,,,headquarter
4379 | 1507,clivet,,,,,,via camp lonc 25,32032,feltre,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clivet-spa.itd798q9z.html,,,0,,,,,,,,,,headquarter
1510 | 4382,clivet air,,,,,,via del lavoro 42,37063,isola della scala,italy,italy,0,,https://www.info-clipper.com/en/company/italy/clivet-air-srl.itd5m37ex.html,,,0,,,,,,,,,,single address
,cloture ares,retail,retail,,,,,,,france,france,2011,,https://www.cloture-ares.fr | https://www.cloture-ares.fr/,,,6 | 7,,,,2.1 | 2.50,,,,,,
808 | 3495,cls,,,,,,16 tinworth street,se11 5al,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cls-holdings-plc.gbdcs1p55.html,,,0,,,,,,,,,,headquarter
3491 | 805,cls capital partners,,,,,,16 tinworth street,se11 5al,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cls-capital-partners-limited.gbdbvvs66.html,,,0,,,,,,,,,,headquarter
1310 | 4175,club del sole,,,,,,via biondini 27,47121,forlì,italy,italy,0,,https://www.info-clipper.com/en/company/italy/club-del-sole-srl.itd77eyur.html,,,0,,,,,,,,,,headquarter
4498 | 1685,clyde llp,,,,,,the st. botolph building 138 houndsditch,ec3a 7ar,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/clyde-co-llp.gbd3mpjex.html,,,0,,,,,,,,,,headquarter
4181 | 1316,cma robotics,,,,,,viale del lavoro 41,33050,pavia di udine,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cma-robotics-spa.itd7e7uyx.html,,,0,,,,,,,,,,headquarter
3905 | 1123,cml f l [telford],,,,,,unit 2 brockton business park halesfield 10,tf7 4qp,telford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cml-f-l-ltd.gbd3hth65.html,,,0,,,,,,,,,,single address
3977 | 1186,cnh industrial,,,,,,25 st. james's street,sw1a 1ha,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-nv.gbd3mhggu.html,,,0,,,,,,,,,,headquarter
3968 | 1177,cnh industrial oldco capital,,,,,,32/521 cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-industrial-oldco-capital-limited.gbd3yk4g2.html,,,0,,,,,,,,,,single address
3971 | 1180,cnh u.k.,,,,,,cranes farm road,ss14 3ad,basildon,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cnh-uk-limited.gbd4xs2xe.html,,,0,,,,,,,,,, | headquarter
3235 | 1502,cnx resources,,,,,,1000 consol energy dr ste 400,153176506,canonsburg,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/cnx-resources-corporation.usdd0kbko.html,,,0,,,,,,,,,,headquarter
513 | 3507,coats,,,,,,the pavilions bridgwater road,bs13 8fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/coats-limited.gbdc4ov2k.html,,,0,,,,,,,,,,headquarter
3979 | 2044,cobham advanced electronic,,,,,,305 richardson rd,194461495,lansdale,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/cobham-advanced-electronic-solutions-inc.usdde049j.html,,,0,,,,,,,,,,headquarter
3629 | 483,coca-cola hbc eesti,,,,,,mustamae tee 16,10617,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/coca-cola-hbc-eesti-as.eedanzcx5.html,,,0,,,,,,,,,,headquarter
4260 | 2307,coca-cola the,,,,,,1 coca-cola plz,303132499,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/coca-cola-company-the.usd1yncf.html,,,0,,,,,,,,,,headquarter
3210 | 498,cohotel,,,,,,via palermo 67,184 | 00184,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cohotel-srl.itd7byuk1.html,,,0,,,,,,,,,,single address
3524 | 749,collistar,,,,,,via giovanni battista pirelli 19,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/collistar-spa.itd7bv7h9.html,,,0,,,,,,,,,,headquarter
1424 | 4292,colomion,,,,,,campo smith reg. molino 18,10052,bardonecchia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/colomion-spa.itd777aqb.html,,,0,,,,,,,,,,headquarter
3890 | 1108,colt,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services.gbd8cjcu8.html,,,0,,,,,,,,,, | headquarter
3896 | 1114,colt data centre uk,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-data-centre-services-uk-limited.gbd3l2roz.html,,,0,,,,,,,,,,headquarter
3893 | 1111,colt europe,,,,,,colt house 20 great eastern street,ec2a 3eh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services-europe-limited.gbd7l5ux0.html,,,0,,,,,,,,,,headquarter
1295 | 4160,comau,,,,,,via rivalta 30,10095,grugliasco,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comau-spa.itd76dxw3.html,,,0,,,,,,,,,,headquarter
143 | 3290,combiwood,,,,,,"liimi, moldre kula",68612,torva vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,,,0,,,,,,,,,,headquarter
482 | 3194,comitalia compagnia fiduciaria in forma abbreviato comitalia,,,,,,corso giuseppe garibaldi 49,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comitalia-compagnia-fiduciaria-srl-in-forma-abbreviato-comitalia-srl.itd74o1p3.html,,,0,,,,,,,,,,headquarter
2601 | 4590,community bank system,,,,,,5790 widewaters pkwy,132141884,de witt,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/community-bank-system-inc.usd1rxz6c.html,,,0,,,,,,,,,,headquarter
968 | 3813,compagnia aerea italiana,,,,,,viale liegi 41,198 | 00198,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/compagnia-aerea-italiana-spa.itd7cy1i8.html,,,0,,,,,,,,,, | headquarter
1897 | 3823,complexcare,,,,,,55 broad st fl 21,100042541,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/complexcare-solutions-llc.usdk1ast.html,,,0,,,,,,,,,,headquarter
4511 | 1633,composad,,,,,,via leon battista alberti 1,46019,viadana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/composad-srl.itd74j45q.html,,,0,,,,,,,,,,headquarter
2107 | 4048,compressor controls,,,,,,4745 121st st,503232316,des moines,united states,iowa(ia),0,,https://www.info-clipper.com/en/company/united-states/compressor-controls-llc.usd15g9jm.html,,,0,,,,,,,,,,headquarter
1252 | 4043,computershare,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-limited.gbdcuwsy6.html,,,0,,,,,,,,,,headquarter
1249 | 4040,computershare investor,,,,,,the pavilions bridgewater road,bs99 6zz,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-investor-services-plc.gbdalnoer.html,,,0,,,,,,,,,, | headquarter
4049 | 1258,computershare mortgage,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-mortgage-services-limited.gbd8cnidt.html,,,0,,,,,,,,,, | single address
4052 | 1261,computershare trustees (c.i.),,,,,,"queensway house hilgrove street, st helier",je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3ogu63.html,,,0,,,,,,,,,, | single address
3236 | 619,computershare trustees (jersey),,,,,,queensway house hilgrove street,je1 1es,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-trustees-limited.gbd3liwyk.html,,,0,,,,,,,,,,single address
1255 | 4046,computershare voucher,,,,,,the pavilions bridgwater road,bs13 8ae,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/computershare-voucher-services-limited.gbdc6uk59.html,,,0,,,,,,,,,,single address
1773 | 4652,comune di volla,,,,,,via aldo moro 1,80040,volla,italy,italy,0,,https://www.info-clipper.com/en/company/italy/comune-di-volla.itd69fa4r.html,,,0,,,,,,,,,,single address
4514 | 1636,conserve italia - consorzio italiano fra cooperative agricole soc coop agricola,,,,,,via paolo poggi 11,40068,san lazzaro di savena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/conserve-italia-consorzio-italiano-fra-cooperative-agricole-soc-coop-agricola.itd75wz4p.html,,,0,,,,,,,,,, | headquarter
2211 | 4155,consolidated metco,,,,,,5701 se columbia way,986615963,vancouver,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/consolidated-metco-inc.usd5e3ol.html,,,0,,,,,,,,,,headquarter
,consorzio stabile ambientemilia,waste management & recycling,waste management & recycling,,,,,,,italy,italy,2013,,https://www.gruppospaggiari.com | https://gruppospaggiari.com/,,,4 | 5,,,,"9,793,280 | 9,752,760",,,,,,
2406 | 4362 | 2403 | 4359,constellis,,,,,,13530 dulles technology dr ste 500,201714642,herndon,united states,virginia(va),0,,https://www.info-clipper.com/en/company/united-states/constellis-llc.usd1araep.html | https://www.info-clipper.com/en/company/united-states/constellis-holdings-llc.usdfz7ld1.html,,,0,,,,,,,,,,headquarter
4479 | 80,construction partners,,,,,,290 healthwest dr ste 2,363032051,dothan,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/construction-partners-inc.usd5zdwd.html,,,0,,,,,,,,,,headquarter
1667 | 4477,cordiant digital infrastructure,,,,,,"2nd floor, trafalgar court, les banques st peter port",gy1 4ly,guernsey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cordiant-digital-infrastructure-limited.gbd3qx7d0.html,,,0,,,,,,,,,,headquarter
4031 | 1240,corporate travel management (europe),,,,,,senator house 85 queen victoria street,ec4v 4ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/corporate-travel-management-limited.gbdc80uwv.html,,,0,,,,,,,,,,headquarter
4025 | 1234,corporate travel management (united kingdom),,,,,,one carter lane,ec4v 5er,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/corporate-travel-management-limited.gbd6lkzgx.html,,,0,,,,,,,,,,headquarter
3573 | 427,cortina invest,,,,,,tartu mnt 14,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/cortina-invest-ou.eed9cojvb.html,,,0,,,,,,,,,,headquarter
,cosan,,,,,,,,sao paulo | sã£o paulo,brazil,,0,,https://disfold.com/company/cosan-limited/ | https://disfold.com/company/cosan-sa/,,r$3.87 billion | r$46.04 billion,0,"mr. luis henrique cals de beauclair guimaraes | mr. glenn j. mullan bsc(geology), ms min eng, p.geo.",,,,,,,,,
1940 | 1943,costain,,,,,,costain house vanwall road,sl6 4ub,maidenhead,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/costain-limited.gbd3hapja.html | https://www.info-clipper.com/en/company/united-kingdom/costain-group-plc.gbd3hxt1o.html,,,0,,,,,,,,,,headquarter
3631 | 895,coster aerosols,,,,,,8 lindrick way barlborough,s43 4xe,chesterfield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/coster-aerosols-limited.gbd3lezoj.html,,,0,,,,,,,,,,single address
1710 | 4589,coty italia,,,,,,via ceresio 7,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coty-italia-srl.itd74qn3m.html,,,0,,,,,,,,,, | headquarter
44171365223f4c029a10c47bd21f1a95 | 744573d756dc458a8adb0710561a7356,country garden,,,"['Real Estate', 'Construction', 'Infrastructure'] | ['Real Estate', 'Construction', 'Property Investments', 'Hotels', 'Construction', 'Investments']",,,,,,china,guangdong | china,0,,http://www.bgyfw.com/ | https://www.countrygarden.com.cn/,"991 | 1,170",,0, | bin mo,"283,530 million usd | 9,723 million usd","3,900 million usd | 587 million usd","4,197 million usd | 76,117 million usd",,,,"239,780 million usd | 4,139 million usd",,
,country garden,,,,,,,,foshan,china,,0,,https://disfold.com/company/country-garden-services-holdings-company-ltd/ | https://disfold.com/company/country-garden-holdings-co-ltd/,,hk$104.31 billion | hk$130.88 billion,0,mr. bin mo | not found,,,,,,,,,
1148 | 4014,cova montenapoleone,,,,,,via monte napoleone 8,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cova-montenapoleone-srl.itd5lgf21.html,,,0,,,,,,,,,,headquarter
4585 | 1769,cove communities venture 2 argyle opco,,,,,,lochgoilhead,pa24 8ad,cairndow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cove-communities-venture-2-argyle-opco-limited.gbdcptuh7.html,,,0,,,,,,,,,,headquarter
4000 | 2062,cprime,,,,,,107 s b st ste 300,944013993,san mateo,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/cprime-inc.usd37pulw.html,,,0,,,,,,,,,,headquarter
3663 | 919,cranfield university,,,,,,college road cranfield,mk43 0al,bedford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cranfield-university.gbd3hp09x.html,,,0,,,,,,,,,,headquarter
3685 | 539,creditinfo eesti,,,,,,narva mnt 5,10117,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/creditinfo-eesti-as.eedan66or.html,,,0,,,,,,,,,,single address
4189 | 1396,crew clothing,,,,,,20 lydden road,sw18 4lr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crew-clothing-co-limited.gbd8zr3ks.html,,,0,,,,,,,,,,headquarter
4518 | 2538,criminal justice information center alabama,,,,,,201 s union st ste 300,361044369,montgomery,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/criminal-justice-information-center-alabama.usd12pe0.html,,,0,,,,,,,,,,single address
3917 | 229,croda europe,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-europe-limited.gbd3h1xd9.html,,,0,,,,,,,,,,headquarter
3920 | 233,croda international public,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-international-public-limited-company.gbd3ignen.html,,,0,,,,,,,,,, | headquarter
3923 | 237,croda investments no 3,,,,,,cowick hall snaith,dn14 9aa,goole,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/croda-investments-no-3-limited.gbd3nrmcs.html,,,0,,,,,,,,,,headquarter
,cross,retail,retail,,,,,,,germany,germany,2010,,https://www.crosscycle.de/ | https://www.crosscycle.de,,,3 | 4,,,,"75,337,480 | 88,590,000",,,,,,
,crowd bank,financial services,financial services,,,,,,,japan,japan,2014,,https://crowdbank.jp/,,,30,,,,27.96 | 20.61,,,,,,
3839 | 1063,crown,,,,,,the maltings norton heath,cm4 0lq,ingatestone,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-holdings-limited.gbd3ndc38.html,,,0,,,,,,,,,, | headquarter
1060 | 3836,crown packaging manufacturing uk,,,,,,borland avenue,ca1 2tl,carlisle,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/crown-packaging-manufacturing-uk-limited.gbd3o6zn1.html,,,0,,,,,,,,,, | headquarter
1408 | 4201,cuadrilla resources,,,,,,3000 aviator way manchester business park,m22 5tg,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cuadrilla-resources-limited.gbd3hnfc9.html,,,0,,,,,,,,,,headquarter
1894 | 3820,cultech,,,,,,3500 hadley rd,70801152 | 070801152,south plainfield,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/cultech-inc.usdu0f26.html,,,0,,,,,,,,,,single address
4230 | 2283,current lighting,,,,,,25825 science park dr,441227323,beachwood,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/current-lighting-solutions-llc.usd1e132n.html,,,0,,,,,,,,,,headquarter
73 | 4288,cvc advisers,,,,,,111 strand,wc2r 0ag,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cvc-advisers-limited.gbdc5dfag.html,,,0,,,,,,,,,,headquarter
4227 | 2280,cvc advisors (u.s.),,,,,,712 5th ave fl 43,100194108,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/cvc-advisors-inc.usde8nmp7.html,,,0,,,,,,,,,,headquarter
2190 | 4134,cwgs enterprises,,,,,,"250 pkwy dr, ste 270",600694346,lincolnshire,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cwgs-enterprises-llc.usd1bqfch.html,,,0,,,,,,,,,,single address
,cybersprint,cyber security,cyber security,,,,,,,the netherlands | netherlands,the netherlands | netherlands,2015,,https://cybersprint.com/ | https://www.cybersprint.com,,,43,,,,"2,914,738 | 1,625,797",,,,,,
3784 | 1864,cynosure,,,,,,5 carlisle rd,018863601 | 18863601,westford,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/cynosure-llc.usdcwkx8s.html,,,0,,,,,,,,,,headquarter
3323 | 1562,cytec carbon fibers,,,,,,2085 e technology cir st 102,852841811,tempe,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/cytec-carbon-fibers-llc.usdd2q73m.html,,,0,,,,,,,,,,single address
1747 | 3590,cz-usa,,,,,,3341 n 7th st trfy,661151107,kansas city,united states,kansas(ks),0,,https://www.info-clipper.com/en/company/united-states/cz-usa.usd10b4pf.html,,,0,,,,,,,,,,single address
