company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
4456 | 1650,bmw financial (gb),,,,,,,summit one summit avenue,gu14 0fb,farnborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bmw-financial-services-limited.gbd4v0j70.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
640 | 3264,bnp paribas,,,,,,,10 harewood avenue,nw1 6aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas.gbd3ujdfa.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
785 | 3572,bnp paribas lease,,,,,,,piazza lina bo bardi 3,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bnp-paribas-lease-group.itd5lz6go.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
643 | 3268,bnp paribas net,,,,,,,10 harewood avenue,nw1 6aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-net-limited.gbd3r7bnf.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3276 | 649,bnp paribas real estate advisory property management uk,,,,,,,5 aldermanbury square,ec2v 7bp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-real-estate-advisory-property-management-uk-limited.gbd3nxalq.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4253 | 1385,bnp paribas securities,,,,,,,piazza lina bo bardi 3,20124,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bnp-paribas-securities-services.itd78t0pb.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3272 | 646,bnp paribas trust uk,bnp paribas,,,,,,10 harewood avenue,nw1 6aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-trust-corporation-uk-limited.gbd3n7zzo.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3420 | 757,bnp paribas uk,,,,,,,10 hareward avenue,nw1 6aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bnp-paribas-uk-limited.gbd3rckjh.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1762 | 3630,boabab investments,,,,,,,205 s beverly dr ste 205 # 205,902123839,beverly hills,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/boabab-investments-llc.usd1yj11q.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,bolt,,technology,technology,,,,,,,estonia,estonia,2013,,https://bolt.eu/ | https://bolt.eu,,,1438 | 700 | 1798,,,,,"79.68 | 221,393,889 | 148,227,430",,,,,,,,,,,,,,,,,False
3326 | 179 | 43 | 3191,bolt,,,,,,,vana-louna tn 15,10134,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/bolt-technology-ou.eed8d5oj6.html | https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3322 | 175,bolt ee,,,,,,,vana-louna tn 15,10134,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3203 | 55,bolt operations,,,,,,,vana-louna tn 15,10134,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/bolt-operations-ou.eed8vcqq5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3244 | 625,bonas,,,,,,,thavies inn house 3-4 holborn circus,ec1n 2pl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bonas-company-limited.gbd3h1s68.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,bonmea,,retail,retail,,,,,,,germany,germany,2015,,https://www.bonmea.com/ | https://www.bonmea.com,,,6 | 4,,,,,"14,597,418 | 7,700,000",,,,,,,,,,,,,,,,,False
3854 | 1078,boohoo,,,,,,,49-51 dale street,m1 2hf,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/boohoo-group-plc.gbd3mzuxs.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3851 | 1075,boohoo.com uk,,,,,,,49-51 dale street,m1 2hf,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/boohoocom-uk-limited.gbd5rxyd8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
913 | 3655,booking.com transport,rentalcars.com,,,,,,100 new bridge street,ec4v 6ja,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bookingcom-transport-limited.gbdc8528m.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,booster box,,advertising,advertising,,,,,,,italy,italy,2016,,https://www.boosterboxdigital.com | https://www.boosterboxdigital.com/,,,26 | 35,,,,,"1,628,120 | 2,049,365",,,,,,,,,,,,,,,,,False
,boustead singapore,,industrial goods,industrial goods,,,,,,,singapore,singapore,1828,,https://boustead.sg/,,,"1,114 | 1135",,,,,532.61 | 496.98,,,,,,,,,,,,,,,,,False
1523 | 3263,box,,,,,,,900 jefferson ave,940631837,redwood city,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/box-inc.usd2hc22.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1945 | 3874,bp alternative energy north america,,,,,,,700 louisiana st ste 3300,770022823,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/bp-alternative-energy-north-america-inc.usdd4rxbd.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3448 | 775,bp chemicals,,,,,,,salt end lane saltend,hu12 8ds,hull,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bp-chemicals-limited.gbd3h8235.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3440 | 769,bp international,bp,,,,,,1 st james's square,sw1y 4pd,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bp-international-limited.gbd3h1ff0.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3444 | 772,bp oil international,bp | ,,,,,,sunbury business park chertsey road,tw16 7ln,sunbury-upon-thames,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bp-oil-international-limited.gbd3r7fty.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3637 | 491,bpef iii supplementary investment facility usaldusfond,,,,,,,tartu mnt 2,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/bpef-iii-supplementary-investment-facility-usaldusfond.eed8vdl7f.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,bpv,,telecoms,telecoms,,,,,,,germany,germany,2012 | 2013,,https://www.bpvgruppe.de/ | https://www.bpvgmbh.de,,,90 | 37,,,,,"6.2 | 22,704,275",,,,,,,,,,,,,,,,,False
,br metals,,waste management & recycling,waste management & recycling,,,,,,,singapore,singapore,2009,,https://www.brmetalsltd.com/,,,26 | 16,,,,,107.40 | 143.12,,,,,,,,,,,,,,,,,False
4279 | 1483,braidr,,,,,,,22 charterhouse square,ec1m 6dx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/braidr-limited.gbd3rrcoh.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,brainhub,,technology,technology,,,,,,,poland,poland,2016,,https://brainhub.eu | https://brainhub.eu/,,,75 | 54,,,,,"2,761,995 | 3,513,741",,,,,,,,,,,,,,,,,False
,branchspace,,technology,technology,,,,,,,united kingdom,united kingdom,2011,,https://branchspace.com/ | https://branchspace.com,,,28 | 31,,,,,"2.72 | 3,041,603",,,,,,,,,,,,,,,,,False
35 | 3183,brandgate,,,,,,,erika tn 14,10416,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/brandgate-group-ou.eed9crrp0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,brandon,,ecommerce,ecommerce,,,,,,,italy,italy,2012,,https://brandongroup.it | https://www.brandongroup.it/,,,34 | 29,,,,,"32,039,000 | 20,839,849",,,,,,,,,,,,,,,,,False
,brausturm bierverlag,,food & beverage,food & beverage,,,,,,,germany,germany,2014,,https://www.brausturm.de | https://www.brausturm.de/,,,10 | 8,,,,,1.9 | 2.30,,,,,,,,,,,,,,,,,False
1228 | 4019,bre global,,,,,,,bucknalls lane,wd25 9nh,watford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bre-global-limited.gbd3mz2uh.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1660 | 3470,bresnan broadband,,,,,,,1111 stewart ave,117143533,bethpage,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/bresnan-broadband-holdings-llc.usd259e4w.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
673 | 3308 | 676 | 3312,bridgepoint advisers,,,,,,,5 marble arch,w1h 7ej,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-group-limited.gbd3y893w.html | https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-holdings.gbd4vtrbw.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3965 | 1174,bridgepoint advisers europe,,,,,,,5 marble arch,w1h 7ej,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/bridgepoint-advisers-europe-limited.gbd3ksljs.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
28 | 3319,bridgestone americas,bridgestone americas sourcing,,,,,,200 4th ave s ste 100,372012256,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/bridgestone-americas-inc.usd1of1y2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,brilliant polymers,,chemicals,chemicals,,,,,,,india,india,2011,,https://brilliantpolymers.com/ | https://www.brilliantpolymers.com/,,,112 | 90,,,,,44.02 | 49.10,,,,,,,,,,,,,,,,,False
1579 | 4454,brivio vigano' logistics,,,,,,,via delle industrie 1/3,20060,pozzuolo martesana,italy,italy,0,,https://www.info-clipper.com/en/company/italy/brivio-vigano-logistics-srl.itde67lbx.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2292 | 4245,brock i,,,,,,,10343 sam houston park dr ste 200,770644656,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/brock-holdings-i-llc.usdfydkr9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,brodynt global,,telecoms,telecoms,,,,,,,spain,spain,2012,,https://www.brodynt.com | https://www.brodynt.com/,,,35 | 53 | 20,,,,,"5.94 | 2.8 | 9,467,000",,,,,,,,,,,,,,,,,False
4364 | 1496,broker net italia,,,,,,,via cimabue 4,59100,prato,italy,italy,0,,https://www.info-clipper.com/en/company/italy/broker-net-italia-srl.itd74fz80.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4497 | 2517,brookfield office properties,,,,,,,250 vesey st fl 11,102811065,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/brookfield-office-properties-inc.usddq5esc.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1056 | 3814,brunswick llp,,,,,,,245 park ave fl 14 | 1114 avenue of the americas,101670005 | 100367703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/brunswick-group-llp.usdg6yod.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3625 | 479,btcwhale,,,,,,,maakri tn 21,10145,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/btcwhale-ou.eed8vdeeg.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3380 | 727,btn turbo charger service,apec ltd,,,,,,"unit g2 titan road, patchway",bs34 6fd,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/btn-turbo-charger-service-limited.gbd3ld3co.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
4129 | 1339,budget,nig skandia,,,,,,crown house 145 city road,ec1v 1jy,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/budget-group-limited.gbd6k74m9.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4038 | 1172,bulgari,,,,,,,via monte napoleone 27,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bulgari-spa.itd73pl77.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1175 | 4041,bulgari roma,,,,,,,lungotevere marzio 11,186 | 00186,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bulgari-roma-srl.itd7a5wja.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1984 | 3913,bungie,,,,,,,550 106th ave ne ste 207,980045088,bellevue,united states,washington(wa),0,,https://www.info-clipper.com/en/company/united-states/bungie-inc.usddda1wi.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,bunker partner,,energy,energy,,,,,,,estonia,estonia,2015,,https://www.bunkerpartner.eu/ | https://www.bunkerpartner.eu | https://bunkerpartner.eu/,,,7 | 2,,,,,"35.72 | 78,924,555 | 101,726,265",,,,,,,,,,,,,,,,,False
770 | 3552,bureau veritas certest,,,,,,,via risorgimento 16,56028,san miniato,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bureau-veritas-certest-srl.itd5let0f.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3556 | 773,bureau veritas italia,,,,,,,viale monza 347,20126,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/bureau-veritas-italia-spa.itd8i15vp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4544 | 1665,business reply,,,,,,,corso francia 110,10143,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/business-reply-srl.itdafcfoa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3237 | 522,buti,,,,,,,via europa 7,24069,cenate sotto,italy,italy,0,,https://www.info-clipper.com/en/company/italy/buti-holding-srl.itd7b8wkp.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,buzzoole,,media,media,,,,,,,italy,italy,2013,,https://www.buzzoole.com | https://www.buzzoole.com/,,,65 | 78,,,,,4.4 | 7.02,,,,,,,,,,,,,,,,,False
,bxr industrieservice,,support services,support services,,,,,,,germany,germany,2006,,https://www.bxr-group.de | https://bxr-group.de/,,,257 | 195,,,,,16.27 | 11.5,,,,,,,,,,,,,,,,,False
,byte london,,advertising,advertising,,,,,,,united kingdom,united kingdom,2013,,https://www.bytemissioncontrol.com | https://www.bytelondon.com,,,68 | 131,,,,,"25,119,649 | 12.2",,,,,,,,,,,,,,,,,False
3696 | 872,c.o.i.m. - chimica organica industriale milanese,c.o.i.m. spa,,,,,,via delle azalee 19,20090,buccinasco,italy,italy,0,,https://www.info-clipper.com/en/company/italy/coim-spa-chimica-organica-industriale-milanese.itd737e4a.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4436 | 1564,c.w.f. children worldwide fashion italia,cwf children worldwide fashion,,,,,,via arco 1,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cwf-children-worldwide-fashion-italia-srl.itd78vfnn.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3511 | 517,ca,,,,,,,fourth floor abbots house abbey street,rg1 3bd,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ca-limited.gbd3lhv1x.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
905 | 3740,ca indosuez fiduciaria,,,,,,,piazza conte camillo benso di cavour 2,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ca-indosuez-fiduciaria-spa.itd748is5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3736 | 902,ca indosuez wealth (italy) in forma abbreviato ca indosuez wealth (italy),,,,,,,piazza conte camillo benso di cavour 2,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ca-indosuez-wealth.itd7chpo7.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3744 | 908,ca indosuez wealth europe,,,,,,,piazza cavour 2,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ca-indosuez-wealth-europe.itd774ubz.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4323 | 2367,ca marketing,wolf camera,,,,,,114 tived ln e,088373076 | 88373076,edison,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/ca-marketing-inc.usd287l6c.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,ca.tt.iva,,transport,transport,,,,,,,italy,italy,2014,,http://www.cattivalogistica.com | http://www.cattivalogistica.com/,,,275 | 265,,,,,"7,557,162 | 5.60",,,,,,,,,,,,,,,,,False
,cafe du cycliste,,retail,retail,,,,,,,france,france,2009,,https://www.cafeducycliste.com/ | https://www.cafeducycliste.com,,,18 | 16,,,,,3.39 | 2.8,,,,,,,,,,,,,,,,,False
,caffeina,,advertising,advertising,,,,,,,italy,italy,2010,,https://www.caffeina.com | https://www.caffeina.com/,,,109 | 63,,,,,6.04 | 4.7,,,,,,,,,,,,,,,,,False
3309 | 590,caire medical italy,,,,,,,via canada' 10,35127,padova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/caire-medical-italy-srl.itd74vz2s.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2400 | 4356,california ram,reynolds advanced materials,,,,,,2040 n lincoln st,915043333,burbank,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/california-ram-inc.usdet2l1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3985 | 2050,california state university long beach,,,,,,,1250 bellflower boulevard,908400004,long beach,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/california-state-university-long-beach.usd2ci7dv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4538 | 1659,calpeda,,,,,,,via roggia di mezzo 39,36050,montorso vicentino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/calpeda-spa.itd739px1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
737 | 3508,cambiaso risso marine,,,,,,,corso andrea podesta' 1,16128,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cambiaso-risso-marine-spa.itd5lkvdz.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3512 | 740,cambiaso risso shipping agency,,,,,,,corso andrea podesta' 1,16128,genova,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cambiaso-risso-shipping-agency-srl.itd74f1ck.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1696 | 3518,cambro manufacturing,cambro,,,,,,5801 skylab rd,926472051,huntington beach,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/cambro-manufacturing-company.usd4ywx9.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4156 | 1366,camlachie cooperage,,,,,,,"unit r clyde workshops, fullarton road, glasgow east investment park",g32 8yl,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/camlachie-cooperage-limited.gbd4unu6n.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2187 | 4131,camping world,camping world,,,,,,250 parkway dr ste 270,600694346,lincolnshire,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/camping-world-holdings-inc.usd1bswy1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,canadian school of milan,,education,education,,,,,,,italy,italy,2004,,https://www.canadianschool.it | https://www.canadianschool.it/,,,30 | 17,,,,,3.18 | 2.4,,,,,,,,,,,,,,,,,False
4273 | 1477,candy kittens,,,,,,,7 lyric square,w6 0ed,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/candy-kittens-limited.gbd3lwohe.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4243 | 1447,canvas,canvas holidays,,,,,,boulevard de la woluwe,ky11 8py,dunfermline,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holdings-limited.gbdc4g4ww.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4240 | 1444,canvas holidays,,,,,,,east port house,ky12 7jg,dunfermline,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/canvas-holidays-limited.gbd3kszik.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1709 | 4522,capgemini uk,capgemini,,,,,,no 1 forge end,gu21 6db,woking,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/capgemini-uk-plc.gbd3i7h89.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4405 | 1599,capita life and pensions (isle of man),,,,,,,"po box 227, clinch\'s house lord street, douglas",im99 1rz,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/capita-life-and-pensions-services-limited.gbd3lv5uz.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,capital numbers,,technology,technology,,,,,,,india,india,2012,,https://www.capitalnumbers.com/,,,249 | 416,,,,,4.16 | 6.34,,,,,,,,,,,,,,,,,False
4535 | 1656,caprari,,,,,,,via emilia ovest 900,41123,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/caprari-spa.itd78gv1t.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
833 | 3640,carco,,,,,,,via ugo foscolo 4,20060,basiano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/carco-srl.itd5ljve0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,carro,,technology,technology,,,,,,,singapore,singapore,2015,,https://carro.sg/,,,974 | 400,,,,,86.35 | 215.01,,,,,,,,,,,,,,,,,False
494 | 3206,caseifici granterre,,,,,,,via polonia 30/33,41122,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/caseifici-granterre-spa.itd77i39a.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,castel,,fashion,fashion,,,,,,,italy,italy,2014,,https://www.ballerette.com | https://www.ballerette.com/,,,42 | 31,,,,,"3,232,543 | 2.30",,,,,,,,,,,,,,,,,False
3393 | 656,castello societa' di gestione del risparmio,castello sgr spa,,,,,,via giacomo puccini 3,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/castello-societa-di-gestione-del-risparmio-spa.itd5lfkq3.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2669 | 2666,catalent italy,,,,,,,via nettunense | via nettunense km. 20 100,4011,aprilia,italy,italy,0,,https://www.info-clipper.com/en/company/italy/catalent-italy-holding-srl.itd76ajyn.html | https://www.info-clipper.com/en/company/italy/catalent-italy-spa.itd72u0w7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,catalyx,,sales & marketing,sales & marketing,,,,,,,switzerland,switzerland,2013,,https://thecatalyx.com/ | http://thecatalyx.com/ | https://www.thecatalyx.com,,,25 | 39 | 9,,,,,"3,530,336 | 6,540,543 | 2.46",,,,,,,,,,,,,,,,,False
4110 | 1244,cd,ghiottelli,,,,,,via casamassima zona industriale 3,70010,capurso,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-spa.itdatyk83.html,,,,,,,,,,,,,,,,,,,,,,,, | single address,False
1241 | 4107,cd 24121,,,,,,,via umberto barbaro 24,00139 | 139,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cd-24121-srl.itd699oer.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1903 | 3832,cec educational,career education,,,,,,231 n martingale rd ste 100,601732007,schaumburg,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/cec-educational-services-llc.usdfx9a4d.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
668 | 3409,cegid italia,,,,,,,viale edoardo jenner 73,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cegid-italia-srl.itd8jlxfu.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4431 | 2466 | 2469 | 4434,celanese,,,,,,,222 w las colinas blvd ste 900n,750395467,irving,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-corporation.usd2tc2me.html | https://www.info-clipper.com/en/company/united-states/celanese-ltd.usdfo66q5.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2460 | 4425,celanese,,,,,,,1601 lyndon b johnson fwy,752346512,dallas,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-holdings-llc.usd21o4at.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4428 | 2463,celanese international,,,,,,,222 las colinas blvd w ste 900n,750395467,irving,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/celanese-international-corporation.usd2z61u5.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3987 | 1130,cementir,,,,,,,corso di francia 200,00191 | 191,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cementir-holding-nv.itd72zid8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,cemir security,,support services,support services,,,,,,,italy,italy,2015,,https://www.cemirsecurity.it/ | https://www.cemirsecurity.it,,,116 | 149,,,,,"2,554,061 | 2,835,330",,,,,,,,,,,,,,,,,False
2298 | 4251,centre partners management,,,,,,,601 lexington ave fl 55,100226062,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centre-partners-management-llc.usdd1cfa4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4596 | 2607 | 2610 | 4599,centric brands,,,,,,,350 5th ave fl 6,101180700,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centric-brands-holding-llc.usd1xm3a4.html | https://www.info-clipper.com/en/company/united-states/centric-brands-llc.usdacyuo4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2604 | 4593,centric denim usa,,,,,,,350 5th ave fl 6,101180700,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/centric-denim-usa-llc.usd1boptk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
670 | 3304,centurion portfolio managers,,,,,,,"unit 2, crossways bicester road",hp18 0ra,aylesbury,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/centurion-portfolio-managers-limited.gbd3hmmfs.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
2295 | 4248,cequel communications i,,,,,,,3015 s southeast loop 323,757017320,tyler,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/cequel-communications-holdings-i-llc.usd1ao2gd.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,cerascreen,,health,health,,,,,,,germany,germany,2012,,https://www.cerascreen.de/ | https://www.cerascreen.de,,,48 | 40 | 84,,,,,"10,499,782 | 2.34 | 4,061,130",,,,,,,,,,,,,,,,,False
3831 | 986,cf assicurazioni compagnia di assicurazione per il credito e la famiglia,,,,,,,via paolo di dono 73,00142 | 142,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/cf-assicurazioni-spa-compagnia-di-assicurazione-per-il-credito-e-la-famiglia.itdetcbb1.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
862 | 3583,cfc underwriting,,,,,,,85 gracechurch street,ec3v 0aa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/cfc-underwriting-limited.gbd69d03m.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
